Epoch,PSNR,SSIM,NQM
1,29.13860321044922,0.9035684466362,15.46543025970459
2,26.016345977783203,0.8537106513977051,15.517033576965332
3,24.749759674072266,0.8106303811073303,16.34377670288086
4,23.792970657348633,0.7626146674156189,14.712284088134766
5,24.832612991333008,0.8043046593666077,16.54982566833496
6,27.052288055419922,0.8462359309196472,15.35988712310791
7,29.702741622924805,0.895848274230957,16.430967330932617
8,32.2348747253418,0.9377524852752686,15.212652206420898
9,24.62131118774414,0.8697329759597778,14.649127960205078
10,26.31839370727539,0.9100573062896729,12.793079376220703
11,24.282636642456055,0.8603042960166931,14.466986656188965
12,26.438274383544922,0.9080782532691956,12.951478004455566
13,28.12322425842285,0.9219816327095032,13.77219295501709
14,29.3990535736084,0.929119348526001,14.253081321716309
15,27.81515884399414,0.9153109788894653,14.599626541137695
16,26.117460250854492,0.8910526037216187,14.946165084838867
17,31.999528884887695,0.937138557434082,14.934211730957031
18,30.324020385742188,0.9139517545700073,15.877737045288086
19,26.756946563720703,0.8390475511550903,14.221662521362305
20,24.831111907958984,0.822887122631073,15.217489242553711
21,23.64427375793457,0.7584481239318848,13.840682983398438
22,24.514219284057617,0.8050298690795898,14.884599685668945
23,26.024866104125977,0.8606046438217163,15.008331298828125
24,28.923770904541016,0.8982906341552734,14.826894760131836
25,26.486343383789062,0.8766186237335205,15.367597579956055
26,30.355627059936523,0.9202232956886292,15.620946884155273
27,24.52054786682129,0.8195745348930359,14.946440696716309
28,25.667255401611328,0.8646919131278992,16.599885940551758
29,28.12040138244629,0.8830181956291199,16.089109420776367
30,25.443714141845703,0.8494826555252075,15.956063270568848
31,32.06830596923828,0.9370607733726501,14.988656044006348
32,30.168716430664062,0.9117552638053894,15.805672645568848
33,29.231061935424805,0.8875989317893982,16.07202911376953
34,32.27547836303711,0.9376481771469116,15.190893173217773
35,25.078218460083008,0.8153481483459473,16.747886657714844
36,28.112363815307617,0.8802038431167603,16.524921417236328
37,25.459941864013672,0.8482436537742615,17.19131851196289
38,24.248897552490234,0.7938544750213623,15.235129356384277
39,29.78207015991211,0.9129490256309509,15.355440139770508
40,25.855785369873047,0.845137357711792,15.255311965942383
41,26.068470001220703,0.8926253318786621,14.742643356323242
42,27.807636260986328,0.913120687007904,14.52778434753418
43,29.53303337097168,0.9317518472671509,14.167726516723633
44,28.233043670654297,0.9228951334953308,13.582039833068848
45,26.32394027709961,0.9062686562538147,12.623685836791992
46,24.202392578125,0.8572876453399658,13.952170372009277
47,26.18309783935547,0.9077954292297363,12.407265663146973
48,24.560270309448242,0.8670591115951538,14.401482582092285
49,26.417036056518555,0.9106736779212952,12.48216724395752
50,24.94329261779785,0.8847172856330872,14.81929874420166
51,26.507915496826172,0.9090748429298401,12.655561447143555
52,24.90715789794922,0.8821232914924622,14.872885704040527
53,28.652780532836914,0.9212307333946228,13.61314868927002
54,28.346263885498047,0.9214516878128052,13.73038387298584
55,25.261241912841797,0.8680634498596191,12.98720932006836
56,27.61396598815918,0.9113048315048218,13.965225219726562
57,27.260974884033203,0.9003270864486694,14.243565559387207
58,24.963443756103516,0.8449699282646179,13.724315643310547
59,27.985000610351562,0.9132074117660522,14.066420555114746
60,28.375242233276367,0.9126777052879333,14.016813278198242
61,24.681882858276367,0.8666001558303833,14.909965515136719
62,26.228221893310547,0.8982595205307007,12.995429992675781
63,24.785173416137695,0.8721218109130859,14.949685096740723
64,26.184680938720703,0.9009369611740112,12.89579963684082
65,24.715057373046875,0.8020437359809875,15.251932144165039
66,25.318334579467773,0.8509505987167358,15.562745094299316
67,23.323715209960938,0.7445423007011414,11.537257194519043
68,25.409719467163086,0.8826161026954651,15.735929489135742
69,25.181659698486328,0.8712689876556396,15.560518264770508
70,25.217811584472656,0.8943896889686584,15.71876049041748
71,23.326311111450195,0.7958187460899353,11.596309661865234
72,25.04958152770996,0.8830076456069946,15.540239334106445
73,24.493701934814453,0.8665108680725098,15.201539993286133
74,24.614261627197266,0.8777194619178772,15.378203392028809
75,28.40227508544922,0.9334649443626404,15.78666877746582
76,28.697107315063477,0.9345569610595703,13.528249740600586
77,28.25027084350586,0.9306316375732422,12.594042778015137
78,28.026456832885742,0.9449470043182373,14.911048889160156
79,28.779678344726562,0.9427797198295593,13.526302337646484
80,27.898300170898438,0.9491400718688965,14.903498649597168
81,28.35504722595215,0.9418460726737976,12.632806777954102
82,28.771137237548828,0.9459168314933777,13.503211975097656
83,27.85985565185547,0.951958179473877,15.73305606842041
84,29.06181526184082,0.9518864154815674,13.9992094039917
