Epoch,PSNR,SSIM,NQM
1,29.122772216796875,0.9031845331192017,15.473538398742676
2,25.997135162353516,0.8531447649002075,15.512187957763672
3,24.730026245117188,0.809984564781189,16.330167770385742
4,23.775463104248047,0.7619734406471252,14.693894386291504
5,24.809673309326172,0.8034466505050659,16.53350067138672
6,27.0374698638916,0.8458589315414429,15.352642059326172
7,29.67758560180664,0.8953384160995483,16.448917388916016
8,32.239986419677734,0.9376058578491211,15.254998207092285
9,32.002960205078125,0.9369891285896301,14.972381591796875
10,30.305604934692383,0.913611888885498,15.891362190246582
11,26.74272346496582,0.8386874794960022,14.212409019470215
12,24.810903549194336,0.8222373127937317,15.203203201293945
13,23.628110885620117,0.7579061388969421,13.823909759521484
14,24.496479034423828,0.8044489622116089,14.872368812561035
15,26.007984161376953,0.8601590991020203,15.004162788391113
16,28.91098976135254,0.8979368209838867,14.832361221313477
17,26.469852447509766,0.8762326240539551,15.361892700195312
18,30.342233657836914,0.919896125793457,15.633715629577637
19,24.50436782836914,0.8191769123077393,14.928409576416016
20,25.64830780029297,0.8642181158065796,16.58973503112793
21,28.10643196105957,0.8827467560768127,16.085285186767578
22,25.423404693603516,0.8489326238632202,15.941515922546387
23,32.072349548339844,0.9369110465049744,15.029295921325684
24,30.152389526367188,0.911449670791626,15.818378448486328
25,29.212528228759766,0.8871901035308838,16.086040496826172
26,32.28123092651367,0.9375015497207642,15.233543395996094
27,25.056549072265625,0.814629316329956,16.732437133789062
28,28.09762191772461,0.8799047470092773,16.51985740661621
29,25.43981170654297,0.8476887345314026,17.181251525878906
30,24.232250213623047,0.7933499217033386,15.216571807861328
31,29.76707649230957,0.912594735622406,15.366806983947754
32,25.839099884033203,0.844648540019989,15.250786781311035
33,24.698055267333984,0.8015457987785339,15.233663558959961
34,25.300228118896484,0.8504695892333984,15.544085502624512
35,23.31099510192871,0.7440904378890991,11.523900985717773
36,25.394933700561523,0.8824009895324707,15.719598770141602
37,25.164203643798828,0.8708716630935669,15.542550086975098
38,25.20327377319336,0.8942254781723022,15.702372550964355
39,23.312286376953125,0.7953668236732483,11.583721160888672
40,25.032567977905273,0.8826707005500793,15.522283554077148
41,24.476394653320312,0.8661450743675232,15.18307113647461
42,24.59742546081543,0.8773998618125916,15.360264778137207
