Epoch,PSNR,SSIM,NQM
1,30.754892349243164,0.9137409925460815,16.65888214111328
2,28.351648330688477,0.8958733677864075,19.401887893676758
3,27.90594482421875,0.8831543326377869,18.513839721679688
4,26.95244026184082,0.8664872050285339,18.304109573364258
5,28.111913681030273,0.8904216885566711,19.020597457885742
6,30.13735580444336,0.897108256816864,18.828062057495117
7,32.03989028930664,0.920854926109314,17.4760684967041
8,32.127689361572266,0.9336451888084412,10.399473190307617
9,32.08745574951172,0.9335266351699829,10.362868309020996
10,32.00053024291992,0.9189459681510925,17.538606643676758
11,30.182567596435547,0.8971062898635864,18.981407165527344
12,28.11774253845215,0.8880218267440796,18.741209030151367
13,27.0421199798584,0.8661404252052307,18.557153701782227
14,27.949073791503906,0.8827799558639526,18.338932037353516
15,28.353683471679688,0.8943088054656982,19.448837280273438
16,30.75515365600586,0.9134950041770935,16.609302520751953
17,28.34825897216797,0.8944138884544373,19.24299430847168
18,30.922670364379883,0.9141706824302673,16.968374252319336
19,26.990137100219727,0.8659366965293884,18.58839225769043
20,28.03438949584961,0.8831772208213806,18.942058563232422
21,30.08306884765625,0.8966028690338135,18.879318237304688
22,28.126556396484375,0.8880704641342163,19.0809268951416
23,32.07460021972656,0.9333865642547607,10.340906143188477
24,31.996337890625,0.9189467430114746,17.512174606323242
25,32.065513610839844,0.9207609295845032,17.48552703857422
26,32.09144973754883,0.9331914782524109,10.322105407714844
27,28.187000274658203,0.889930009841919,18.863452911376953
28,30.084550857543945,0.8968573212623596,18.858522415161133
29,28.008747100830078,0.8834702372550964,18.67394256591797
30,26.963546752929688,0.8669998645782471,18.572940826416016
31,30.7918701171875,0.9139106273651123,16.8558349609375
32,28.330373764038086,0.8958187699317932,19.20556640625
33,28.321611404418945,0.8859841823577881,18.685354232788086
34,28.144779205322266,0.8956074118614197,18.27640151977539
35,27.802513122558594,0.882678210735321,17.622407913208008
36,27.7469425201416,0.8918846845626831,18.25668716430664
37,27.881547927856445,0.9063267111778259,18.075197219848633
38,27.533456802368164,0.9002344608306885,18.250246047973633
39,27.57399559020996,0.9021385908126831,17.592376708984375
40,27.70311737060547,0.9122327566146851,18.119953155517578
41,27.72268295288086,0.912362813949585,18.580739974975586
42,27.665287017822266,0.9142929911613464,18.51963996887207
