Epoch,Loss,PSNR,SSIM,NQM
1,546.5610424388539,31.89606475830078,0.8832429647445679,16.965675354003906
2,446.0833198250114,32.19516372680664,0.8901914358139038,16.71578025817871
3,434.53354725693214,31.503273010253906,0.8969370126724243,15.568024635314941
4,400.3500293054622,31.816545486450195,0.9033102989196777,15.823090553283691
5,373.9229014342998,32.18146514892578,0.9041981101036072,16.22854995727539
6,366.8523497643409,31.734113693237305,0.9050511121749878,15.606954574584961
7,355.44503960052094,33.609718322753906,0.9203059077262878,18.105392456054688
8,349.89569320513573,32.45199203491211,0.91595858335495,16.56395721435547
9,346.28651254001636,32.31021499633789,0.9159761071205139,16.358592987060547
10,342.85624480144287,33.13076400756836,0.9205561876296997,17.42932891845703
11,340.232401521691,33.34832000732422,0.9225161671638489,17.73749542236328
12,337.54448394445114,32.25462341308594,0.9203547835350037,16.317712783813477
13,332.536882474825,33.419715881347656,0.9244018793106079,17.83390235900879
14,328.1435957243948,33.28984069824219,0.9190235137939453,17.63576316833496
15,325.17249330297693,32.93243408203125,0.9216256141662598,17.160192489624023
16,322.20844575130576,32.74419021606445,0.9216505289077759,16.90364646911621
17,319.02568983928467,32.62820053100586,0.9147955179214478,16.80899429321289
18,313.8226379708294,33.88822937011719,0.9261318445205688,18.509716033935547
19,312.1939441713936,33.63743209838867,0.9237292408943176,18.149307250976562
20,307.9659298405503,33.437129974365234,0.9217617511749268,17.851755142211914
21,290.3791513566847,33.4600715637207,0.92286217212677,17.863487243652344
22,288.7747575916769,33.638057708740234,0.9241865277290344,18.127586364746094
23,288.18246696934557,33.455039978027344,0.9232621192932129,17.854263305664062
24,286.7356048683067,33.81414031982422,0.9251761436462402,18.407207489013672
25,286.1001724556927,33.61801528930664,0.9237703084945679,18.104238510131836
26,285.1431968903645,33.58514404296875,0.9245612025260925,18.03738784790039
27,284.5129350109018,33.71858596801758,0.9236769676208496,18.244131088256836
28,284.12259816091296,33.34501647949219,0.9237387180328369,17.70899772644043
29,283.27110463096983,33.52549743652344,0.9231544137001038,17.962772369384766
30,282.7502600186831,33.62781524658203,0.9238013625144958,18.102720260620117
31,282.2648972432851,33.57125473022461,0.9235818982124329,18.026142120361328
32,281.45583079284404,33.653106689453125,0.9229441285133362,18.137969970703125
33,280.831800923203,33.35407638549805,0.9229233860969543,17.70693588256836
34,280.3855461599507,33.718353271484375,0.9242359399795532,18.219017028808594
35,279.9168582354789,33.734764099121094,0.9242388606071472,18.249317169189453
36,279.2584926473114,33.620361328125,0.9244135022163391,18.085224151611328
37,278.9839735980674,33.756534576416016,0.9247650504112244,18.261056900024414
38,278.4508768882586,33.661590576171875,0.9243666529655457,18.123046875
39,277.8945743263542,33.64830017089844,0.9245808720588684,18.1080379486084
40,277.36949415330764,33.53194046020508,0.9232980012893677,17.95330238342285
41,274.8427074894761,33.58306121826172,0.9240735173225403,18.01261329650879
42,274.5148608715503,33.67043685913086,0.9239881634712219,18.14208984375
43,274.41276460292534,33.63743209838867,0.9239481687545776,18.093175888061523
44,274.2824620333585,33.68186950683594,0.9240168929100037,18.16082191467285
45,274.20321731237107,33.51978302001953,0.923902690410614,17.927722930908203
46,274.17463886376584,33.62775802612305,0.9241095781326294,18.083173751831055
47,274.0345258671484,33.71997833251953,0.9241989850997925,18.219892501831055
48,274.0277046434807,33.557769775390625,0.9235088229179382,17.98068618774414
49,274.0066315044056,33.69717788696289,0.9242077469825745,18.180065155029297
50,273.9094894706429,33.580078125,0.9239588379859924,18.014305114746094
51,273.7644974266812,33.60810852050781,0.9236962199211121,18.052907943725586
52,273.7871597917565,33.63325119018555,0.9240537881851196,18.09027671813965
53,273.7766279864621,33.64130401611328,0.9238911271095276,18.098365783691406
54,273.63453179726866,33.72111892700195,0.9242228269577026,18.215604782104492
55,273.5918678102039,33.6799430847168,0.9240586161613464,18.152841567993164
56,273.46378205039287,33.58054733276367,0.9236128926277161,18.010143280029297
57,273.48214958653307,33.577117919921875,0.9237300753593445,18.0090389251709
58,273.43953821256565,33.585453033447266,0.9239889979362488,18.020763397216797
59,273.3028699123498,33.6563606262207,0.9241045117378235,18.120954513549805
60,273.24596546222637,33.5836296081543,0.9237402081489563,18.019397735595703
61,273.02487446838643,33.623329162597656,0.9239629507064819,18.073768615722656
62,272.94960628856313,33.6297607421875,0.9240009784698486,18.0822811126709
63,272.91429880480746,33.632450103759766,0.9239993095397949,18.0856990814209
64,272.9157755054953,33.641780853271484,0.9240178465843201,18.099332809448242
65,272.89984259667335,33.64816665649414,0.9239999651908875,18.108823776245117
66,272.896322687983,33.642234802246094,0.9240115284919739,18.10011863708496
67,272.8851537580614,33.64399337768555,0.9239990711212158,18.102859497070312
68,272.8850001297988,33.629058837890625,0.9239663481712341,18.080982208251953
69,272.8701872309565,33.65175247192383,0.9240948557853699,18.113937377929688
70,272.87311425559966,33.63077926635742,0.923957884311676,18.083454132080078
71,272.87105755166056,33.63682556152344,0.9240010380744934,18.09237289428711
72,272.85372786088425,33.64805603027344,0.924047589302063,18.10854721069336
73,272.84446542087574,33.62778854370117,0.9239073395729065,18.079635620117188
74,272.8484702667633,33.6337776184082,0.9239425659179688,18.08812713623047
75,272.83985859594304,33.63849639892578,0.9239760041236877,18.094743728637695
76,272.8303360629391,33.626346588134766,0.923909068107605,18.077102661132812
77,272.8280422243721,33.63001251220703,0.9239382743835449,18.08273696899414
78,272.827234003967,33.641963958740234,0.924026608467102,18.099796295166016
79,272.82163245130926,33.6462287902832,0.9240221977233887,18.10618782043457
80,272.8111969258362,33.65059280395508,0.9240300059318542,18.112228393554688
