Epoch,Loss
1,500.6075274
2,424.5522822
3,391.6655692
4,368.85417
5,357.63644
6,353.2986755
7,341.96018
8,341.4498939
9,330.9289338
10,329.0954724
11,322.4785276
12,318.3932266
13,314.3976415
14,310.6227112
15,305.5307547
16,299.3833588
17,296.7187296
18,291.3385785
19,287.731526
20,284.0577391
21,276.8774276
22,275.224095
23,270.7215365
24,265.3850435
25,262.5802411
26,243.4363077
27,241.0950806
28,239.8819804
29,238.7525866
30,238.2439695
31,237.0714102
32,236.7130151
33,235.8672836
34,234.7726387
35,234.3756602
36,233.4560825
37,232.7394282
38,232.0793754
39,231.4349446
40,230.5462816
41,229.6045333
42,229.6165824
43,228.6400442
44,228.2150779
45,227.5458396
46,226.5977315
47,226.2424679
48,225.3320622
49,224.7452758
50,224.3232058
51,221.7811574
52,221.3779712
53,221.3210849
54,221.1606769
55,221.1643549
56,221.0068594
57,220.938281
58,220.860025
59,220.7768853
60,220.6932334
61,220.6583601
62,220.5523661
63,220.4624415
64,220.5102685
65,220.3349261
66,220.2558825
67,220.2278684
68,220.1366549
69,220.0378138
70,219.9968767
71,219.9440869
72,219.8954572
73,219.6577115
74,219.6394338
75,219.6692205
76,219.3830526
77,219.300154
78,219.2622044
79,219.282389
80,219.2244366
81,219.203678
82,219.2084485
83,219.2144018
84,219.221941
85,219.1912284
86,219.2052152
87,219.1707725
88,219.2085438
89,219.195563
90,219.1658963
91,219.1968309
92,219.143739
93,219.1522386
94,219.146285
95,219.1703287
96,219.1230111
97,219.1591663
98,219.1271828
99,219.0552247
100,219.0323549
