Epoch,PSNR,SSIM,NQM
1,36.6318359375,0.9526807069778442,33.445621490478516
2,34.52865982055664,0.9278015494346619,30.759675979614258
3,34.958885192871094,0.929162323474884,35.611671447753906
4,32.76127624511719,0.8962786793708801,33.36447525024414
5,35.170223236083984,0.9314515590667725,32.33014678955078
6,36.57720947265625,0.9404329657554626,34.792747497558594
7,37.343441009521484,0.9563555717468262,32.25539779663086
8,37.523616790771484,0.9698246121406555,29.312721252441406
9,36.62088394165039,0.9378090500831604,35.850868225097656
10,39.264617919921875,0.9575992226600647,36.868961334228516
11,39.06790542602539,0.9545580148696899,41.09477996826172
12,39.82097244262695,0.9577757716178894,38.64975357055664
13,40.28385925292969,0.9626089334487915,36.2813720703125
14,40.424495697021484,0.9610148072242737,36.60824203491211
15,38.56255340576172,0.9527469277381897,37.26805114746094
16,38.51344680786133,0.9463669657707214,37.10771942138672
17,37.435394287109375,0.9693912863731384,28.42405128479004
18,37.556880950927734,0.9584223628044128,31.289140701293945
19,36.83531188964844,0.9418238401412964,34.645381927490234
20,35.24956512451172,0.9319931268692017,35.37983703613281
21,34.14577102661133,0.9205477833747864,33.51316452026367
22,36.47294616699219,0.9459609389305115,35.31100845336914
23,35.7899055480957,0.938515841960907,34.69841384887695
24,37.61731719970703,0.959201991558075,31.117246627807617
25,35.660003662109375,0.9385485053062439,35.560401916503906
26,37.01594543457031,0.9552121162414551,33.163482666015625
27,34.737953186035156,0.9300058484077454,33.97843551635742
28,35.76240921020508,0.9407927393913269,34.4144287109375
29,36.127384185791016,0.9360381364822388,33.80842590332031
30,35.85655975341797,0.9382086992263794,33.24897003173828
31,37.273582458496094,0.9688541889190674,26.467363357543945
32,36.771785736083984,0.952748715877533,31.870521545410156
33,37.1646842956543,0.9562245607376099,30.015838623046875
34,37.38937759399414,0.969295084476471,26.827674865722656
35,36.54059982299805,0.9473267197608948,33.84711456298828
36,36.6671028137207,0.9418157935142517,34.60868453979492
37,34.16041564941406,0.9169167280197144,36.03313064575195
38,34.75933837890625,0.9314442276954651,34.997398376464844
39,36.811832427978516,0.9538407325744629,33.2831916809082
40,35.394561767578125,0.9348803162574768,35.81354522705078
41,37.958396911621094,0.9440176486968994,37.45311737060547
42,40.429386138916016,0.9608443379402161,38.70428466796875
43,39.95167541503906,0.9587574601173401,36.71725845336914
44,39.20317077636719,0.9587806463241577,35.68684387207031
45,38.793312072753906,0.9543220400810242,38.35261535644531
46,37.749820709228516,0.9459232091903687,36.87403869628906
47,39.26308822631836,0.9584099054336548,37.37959289550781
48,36.57405471801758,0.9377100467681885,35.9704704284668
49,39.0609130859375,0.9560185074806213,37.633705139160156
50,38.26241683959961,0.9487581849098206,39.00098419189453
51,39.15087890625,0.9554240703582764,38.313331604003906
52,38.31610107421875,0.9491516947746277,38.998207092285156
53,41.232357025146484,0.9627018570899963,37.39832305908203
54,39.633060455322266,0.9616844058036804,35.059898376464844
55,37.68430709838867,0.9416163563728333,35.36000061035156
56,39.553810119628906,0.9581356644630432,34.40275955200195
57,39.353729248046875,0.9584342837333679,35.128814697265625
58,37.992557525634766,0.9455010890960693,36.58808898925781
59,39.18760299682617,0.9591788649559021,36.495933532714844
60,40.13456726074219,0.9596819281578064,35.67030334472656
61,36.645782470703125,0.9371399879455566,36.87898635864258
62,40.538631439208984,0.9618164300918579,40.58707809448242
63,37.62057876586914,0.9463854432106018,38.34782028198242
64,39.192317962646484,0.9570196270942688,38.38025665283203
65,35.30062484741211,0.9331817626953125,35.117958068847656
66,35.30249786376953,0.9409984350204468,33.30145263671875
67,35.28087615966797,0.9377137422561646,34.059295654296875
68,37.60054397583008,0.9619283676147461,34.58884048461914
69,36.1190185546875,0.9515900611877441,35.664947509765625
70,36.66092300415039,0.9591485857963562,33.19822311401367
71,37.36453628540039,0.9679442644119263,33.24725341796875
72,37.11724090576172,0.9640108942985535,33.984703063964844
73,37.94017791748047,0.9697276949882507,34.45224380493164
74,37.645782470703125,0.9692381024360657,33.46259307861328
75,40.61684036254883,0.971149742603302,36.22776794433594
76,41.497596740722656,0.97762131690979,35.80837631225586
77,40.85151672363281,0.9765037298202515,34.59390640258789
78,42.36139678955078,0.9816493988037109,37.389713287353516
79,42.43034744262695,0.98186194896698,34.98299026489258
80,42.72800827026367,0.9836876392364502,36.31671905517578
81,41.3762092590332,0.9809705018997192,35.00533676147461
82,40.904205322265625,0.9802502393722534,33.92534637451172
83,41.83140182495117,0.9815912842750549,36.08866882324219
84,41.387123107910156,0.9823439717292786,34.771419525146484
