Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM,NQM
1,0.9021064534844685,0.01971345006127999,0.6379625168111589,0.5371965666962398,34.11334228515625,0.9139337539672852,20.299198150634766
2,0.8424716260172492,0.009243294954883578,0.6817696942153361,0.5227570091535735,34.44419860839844,0.9177803993225098,20.591266632080078
3,0.7978351128444751,0.008717181376629957,0.7044742226530565,0.5016558341493612,34.68367385864258,0.9190552234649658,20.88821029663086
4,0.7974955587790756,0.008486812194723905,0.709330461187828,0.506006961269003,35.027252197265625,0.9205473065376282,21.45412826538086
5,0.7748353258432324,0.008414181811255412,0.7255659668428768,0.5003596541112062,34.707088470458984,0.9199289083480835,20.908897399902344
6,0.7748511019592633,0.008316197041925842,0.7262471507115619,0.5006801468319644,34.64911651611328,0.9178483486175537,20.919742584228516
7,0.7711901816636376,0.008072671049308998,0.7290451867415021,0.5002116399046815,17.09128761291504,0.26081469655036926,3.535383462905884
8,0.776858741556596,0.024027871010005957,0.7267565558686949,0.5022902432467782,32.98277282714844,0.8991625905036926,19.088884353637695
9,0.7690819941290261,0.00985830585332122,0.7309769694767301,0.5000576256724542,32.86508560180664,0.9119055867195129,19.650190353393555
10,0.7690170594939479,0.008997492112634349,0.731016760640534,0.500032248846017,34.4271240234375,0.9153303503990173,20.683969497680664
11,0.7689792346877256,0.008834934377712118,0.7310385030904004,0.5000165689348964,34.58942413330078,0.9161064624786377,20.893526077270508
12,0.7689640561774644,0.008735410683103418,0.7310466768635083,0.5000105735345983,34.4104118347168,0.9146294593811035,20.915992736816406
13,0.7689619020880285,0.008482000642159909,0.7310478084406945,0.5000090874131464,34.64973068237305,0.9169994592666626,21.016929626464844
14,0.7690785279489839,0.008400150273884398,0.7309798363865578,0.5000400296699854,34.67485046386719,0.9178404211997986,20.92540168762207
15,0.7689883765544981,0.00855103380902003,0.73103118014644,0.5000137646607551,34.91459655761719,0.919417142868042,21.353124618530273
16,0.768947148098797,0.008237076790615706,0.7310557989847093,0.500002776889644,35.028987884521484,0.9204660058021545,21.37350845336914
17,0.7689466716646097,0.0081554698421927,0.7310562718972817,0.5000025336704557,34.9111213684082,0.9198804497718811,21.337078094482422
18,0.7689437600250176,0.008095896206735943,0.7310574799162861,0.5000012349479693,35.00875473022461,0.9199899435043335,21.357236862182617
19,0.7689430729421989,0.007995191562936139,0.7310577461748947,0.500000812371712,35.186824798583984,0.9236887097358704,21.657833099365234
20,0.7689435438924787,0.007974322096306144,0.7310576052927816,0.5000010359154107,35.39114761352539,0.9249264001846313,21.79115867614746
21,0.7689426243130002,0.007865349696850571,0.7310580721958324,0.5000006887998251,35.21309280395508,0.9242842793464661,21.439937591552734
22,0.7689420506577153,0.007856746226645511,0.7310582963877885,0.5000003394240985,35.2464485168457,0.9243302941322327,21.67892837524414
23,0.7701130014598405,0.00783399553467979,0.7303498522419568,0.500323324169151,35.13603210449219,0.9240585565567017,21.65972137451172
24,0.7689606794394303,0.007771915017021081,0.7310502203613922,0.5000104652230422,35.245853424072266,0.9230630993843079,21.63028907775879
25,0.770581165634135,0.009988385387753814,0.7301180534752448,0.5002934906252828,34.56666564941406,0.9163736701011658,21.017086029052734
26,0.7689570101445594,0.008378814944207913,0.731050649490306,0.5000072029287292,34.87757110595703,0.9184846878051758,21.18461036682129
27,0.769359850851947,0.008912947015734998,0.7308571368263161,0.500124329735012,34.808109283447266,0.9193198680877686,21.05081558227539
28,0.7689556040741429,0.00811811565048664,0.7310506457058841,0.5000060488202164,35.15256881713867,0.9223282337188721,21.443153381347656
29,0.7689492893632477,0.008072016983134766,0.7310544181612925,0.5000033822745032,33.912803649902344,0.9220676422119141,20.683246612548828
30,0.7689471230094815,0.007885210861975895,0.7310555208822617,0.5000026039450678,35.39060592651367,0.9253858327865601,21.74928855895996
31,0.7689502562479998,0.007814344216761197,0.7310533501658981,0.5000028209711509,35.054351806640625,0.9256986379623413,21.211071014404297
32,0.7689445206762973,0.0077803025609632405,0.7310570516458754,0.5000015668908264,35.4178466796875,0.9260560274124146,21.752857208251953
33,0.7689433115184623,0.007956798241497278,0.7310576641440462,0.5000009391323249,35.46672058105469,0.9265100359916687,21.857372283935547
34,0.768943879672319,0.007686657907177356,0.7310573875834001,0.5000011752732426,35.552284240722656,0.9266544580459595,21.904088973999023
35,0.7689428821267414,0.007659992557905969,0.7310579674058911,0.500000844539298,35.50358581542969,0.9272178411483765,21.839256286621094
36,0.7689421172355078,0.007685958987363625,0.7310583002422922,0.5000004031635746,35.59053039550781,0.9272157549858093,21.906675338745117
37,0.7689426801857845,0.007935499203972286,0.7310577821444232,0.5000005904924583,35.33327865600586,0.9269261956214905,21.550920486450195
38,0.7689419364242397,0.0076445041585446434,0.73105834844111,0.5000002830257001,35.49998092651367,0.9276172518730164,21.785083770751953
39,0.7689425154583094,0.007753114543443459,0.7310578057444985,0.5000055100306702,35.61951446533203,0.9279115796089172,22.02574348449707
40,0.7704226964715647,0.0076737717669490045,0.730317722412504,0.5006338891598984,35.48960494995117,0.9284272193908691,21.988866806030273
41,0.7689490150977835,0.007484462100416772,0.7310543337126187,0.5000033092141362,35.71024703979492,0.928933322429657,22.055206298828125
42,0.7689458886396878,0.00747327110689048,0.7310561822625485,0.5000020476876113,35.72438049316406,0.9290554523468018,22.080547332763672
43,0.7689448065403137,0.0074696726188159986,0.7310567313716525,0.500001514872546,35.72431182861328,0.92905592918396,22.092435836791992
44,0.7689440198360927,0.007464103028397221,0.7310571515476052,0.5000011328386602,35.68950653076172,0.9290052056312561,22.002222061157227
45,0.768943828600144,0.007463200904236233,0.7310573676451033,0.5000011887114445,35.72949981689453,0.9291594624519348,22.084165573120117
46,0.7689429812926114,0.007456583852142201,0.7310577502046032,0.500000721598148,35.7003288269043,0.9290453791618347,22.030595779418945
47,0.7689423718605232,0.007453533273703829,0.7310581205348139,0.5000004877524121,35.704036712646484,0.9291017651557922,22.056621551513672
48,0.7695119592423021,0.007449520369394869,0.7308218204610702,0.5002474974597783,35.707603454589844,0.9291677474975586,22.047386169433594
49,0.7689685203586166,0.007445550495364442,0.7310432151511863,0.5000095281931739,35.71805953979492,0.9293016791343689,22.060022354125977
50,0.7689467132406891,0.007442806083199813,0.7310557070372736,0.5000024168614707,35.760345458984375,0.9294819831848145,22.125835418701172
51,0.7689467706903158,0.007438223977775249,0.7310560223707236,0.500002195875761,35.73332977294922,0.9293544292449951,22.10132598876953
52,0.768944107981586,0.007435545669255372,0.7310572630654076,0.5000013663164662,35.71954345703125,0.929370105266571,22.0982666015625
53,0.768942962002572,0.007431803005903539,0.7310578761592744,0.5000008149997828,35.742610931396484,0.929402768611908,22.10503387451172
54,0.7689424209353645,0.00742786145056743,0.7310581140697598,0.5000005347423172,35.72541427612305,0.9293384552001953,22.076522827148438
55,0.7689421157287472,0.007424130260523875,0.7310582476983976,0.5000003621131094,35.753055572509766,0.9295293092727661,22.134037017822266
56,0.7689424152061702,0.0074217870365007,0.7310581017178273,0.5000004128523955,35.7575798034668,0.9295958876609802,22.086835861206055
57,0.7689419131745737,0.007419307728920532,0.7310583495974611,0.5000002622989821,35.75244140625,0.9296115636825562,22.103506088256836
58,0.7689417322581827,0.0074168137332992845,0.731058437287422,0.5000001692827977,35.756874084472656,0.9293981194496155,22.10942840576172
59,0.7689416492812288,0.007414736701224847,0.7310584702959907,0.50000011922681,35.75128173828125,0.9296302795410156,22.061277389526367
60,0.7694314082253336,0.007410605216447016,0.7307509230663326,0.5001131853484042,35.75214385986328,0.9296430945396423,22.073375701904297
61,0.7689649065510796,0.00741017335297092,0.7310456333266925,0.5000102245268018,35.756431579589844,0.9296838045120239,22.08832359313965
62,0.7689473873583588,0.007405937628367196,0.7310553306274593,0.5000026371463616,35.79010009765625,0.9298880696296692,22.157970428466797
63,0.7689448114986072,0.0074029302038088095,0.7310567909062154,0.5000015218982551,35.75115966796875,0.929671049118042,22.1149845123291
64,0.7689435426134842,0.0074025742917144775,0.7310575436557621,0.5000010811883095,35.72038650512695,0.9295941591262817,22.065319061279297
65,0.7689436729307528,0.007400663095969337,0.7310573930147464,0.5000007443046794,35.73884963989258,0.9298348426818848,22.083457946777344
66,0.7689437411204287,0.007398093306239933,0.7310573961509108,0.5000011236929739,35.75895690917969,0.9294301271438599,22.089435577392578
67,0.768942209655996,0.00739562265199337,0.7310582432832388,0.5000004489620877,35.760093688964844,0.929836094379425,22.117393493652344
68,0.7690226441267867,0.00752621983013158,0.7310582003756034,0.5000008329057049,35.716922760009766,0.9294384717941284,22.071165084838867
69,0.7698301595144591,0.007537462206958174,0.7307063166461644,0.5004271731209853,35.74037551879883,0.9295766353607178,22.103286743164062
70,0.7689457059712497,0.007418095532789397,0.7310569554234448,0.5000026571897813,35.78289794921875,0.9298383593559265,22.124996185302734
71,0.7689445025426089,0.00740418448055416,0.7310569231507359,0.5000014019531057,35.75913619995117,0.9298343658447266,22.13902473449707
72,0.7689432870949247,0.007397793559713408,0.7310576852562146,0.50000097126487,35.78833770751953,0.9299471974372864,22.13324737548828
73,0.7689426576544578,0.007391698500782093,0.7310580977231597,0.5000007478438147,35.7974739074707,0.9299277663230896,22.15717887878418
74,0.7689425492552994,0.00739127847238464,0.7310581500042473,0.5000006285644433,35.78717803955078,0.9300042986869812,22.186033248901367
75,0.7689420473989075,0.007388116057763979,0.7310583046924921,0.5000003513029784,35.76588821411133,0.9299554824829102,22.108417510986328
76,0.7689419748291136,0.007389744062870215,0.7310582919025477,0.500000266381252,35.74919891357422,0.9298949837684631,22.137914657592773
77,0.768942017666667,0.007386869565035703,0.7310583813971172,0.5000002681858605,35.80226135253906,0.9299836754798889,22.1704158782959
78,0.7693028689517055,0.007384624767737536,0.7309519353156788,0.5001070532533858,35.750831604003906,0.929950475692749,22.058696746826172
79,0.7689452230895287,0.007382508280655826,0.7310561056104847,0.5000013264048316,35.758296966552734,0.9299769997596741,22.109045028686523
80,0.7689432061853863,0.007381214925730223,0.7310575714957918,0.5000007769803592,35.78598403930664,0.930046558380127,22.1236629486084
81,0.7689425983651815,0.007365029871349893,0.7310579099387439,0.5000005079535159,35.795623779296875,0.9300800561904907,22.14937400817871
82,0.7689430155100926,0.007364024750084596,0.731057504392385,0.50000050921499,35.81114196777344,0.9301228523254395,22.187570571899414
83,0.768942061012314,0.00736379350942375,0.7310582358195178,0.5000002964814224,35.81317138671875,0.9300718307495117,22.175823211669922
84,0.7689417871147797,0.0073639208197414105,0.7310584101131704,0.5000001970527453,35.8143196105957,0.930107831954956,22.177600860595703
85,0.7689416775242292,0.007363837309508009,0.7310584594508187,0.5000001367998431,35.787925720214844,0.9300975799560547,22.143932342529297
86,0.7689416273631187,0.007363174538396908,0.7310584790036652,0.5000001060163743,35.795597076416016,0.9301287531852722,22.15932846069336
87,0.7689422394232776,0.007363594299470288,0.7310580487884822,0.5000002720929257,35.79141616821289,0.9301090240478516,22.14599609375
88,0.768941615309034,0.007362881239540853,0.7310584776195479,0.5000000928409796,35.78957748413086,0.9301195740699768,22.148508071899414
89,0.7689415310881266,0.007362563735605609,0.7310585114690993,0.5000000423820211,35.80263900756836,0.9301285743713379,22.155187606811523
90,0.7689414982022011,0.007362359767338411,0.7310585236458271,0.5000000216728235,35.816734313964844,0.930131196975708,22.18378257751465
91,0.7692273846974729,0.007367028988791583,0.7309025750483995,0.5001240500907629,35.790775299072266,0.930115282535553,22.157121658325195
92,0.7689483280850467,0.0073616059096218,0.7310553529660608,0.5000036723259125,35.806976318359375,0.9301377534866333,22.165239334106445
93,0.7689447847974084,0.007360943257321397,0.7310570553251745,0.5000018318178793,35.802452087402344,0.9301260113716125,22.174264907836914
94,0.7689438764135113,0.007360457266674874,0.7310576463958083,0.5000014255707016,35.80350112915039,0.9301390051841736,22.156028747558594
95,0.7689424160121119,0.007360316474627986,0.731058152036622,0.5000005675231198,35.81181716918945,0.9301167726516724,22.178056716918945
96,0.7689421895074536,0.007360861962332638,0.731058278061375,0.500000466062068,35.79450607299805,0.9301521182060242,22.151952743530273
97,0.7689419211989498,0.007359386025339382,0.7310583734077821,0.5000002943439248,35.81962203979492,0.9301949739456177,22.185853958129883
98,0.7689418029357656,0.007360000422564956,0.7310584271430689,0.5000002298160275,35.801536560058594,0.9301587343215942,22.15116310119629
99,0.7689417251974326,0.007361035573645016,0.7310584593456959,0.5000001820902625,35.80368423461914,0.9301368594169617,22.170894622802734
100,0.768941687248091,0.007359752219213038,0.7310584458549327,0.5000001287229057,35.78197479248047,0.9301414489746094,22.12360191345215
