Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM,NQM
1,0.8279686985577925,0.022617860094669862,0.708202998754489,0.5308728857751036,28.001773834228516,0.8823179006576538,12.925511360168457
2,0.791126382922089,0.013467381230891102,0.7255567777409124,0.5129849330633266,32.55554962158203,0.8968375325202942,18.889432907104492
3,0.7808819048233694,0.012900173047865176,0.7275461863237994,0.5055745479676529,30.405101776123047,0.8933996558189392,16.142440795898438
4,0.7746919297877654,0.012614790103817112,0.7292842048010638,0.5031192714610148,32.46097946166992,0.9044741988182068,18.576683044433594
5,0.7821496770635624,0.012266588779763133,0.7283132591365297,0.5085913143495754,31.815778732299805,0.8964238166809082,17.662525177001953
6,0.7691936374131124,0.012236561869292452,0.7309477866431813,0.500130127872319,32.363304138183594,0.8999850153923035,18.480981826782227
7,0.7691891949223042,0.012055559696899022,0.7310004150040496,0.5001867919161627,19.33255386352539,0.7514628767967224,8.639449119567871
8,0.7693832272960466,0.022782595056727275,0.7309340611056395,0.5002285393457564,30.412935256958008,0.8912639617919922,16.112083435058594
9,0.7689813177316487,0.013708883263269273,0.7310340776470112,0.5000150491916594,31.810344696044922,0.8995602130889893,17.90410614013672
10,0.7689731010333851,0.013385260132454042,0.7310397654403875,0.5000110991137088,31.300249099731445,0.8977872133255005,18.23797035217285
11,0.7689730358922713,0.013134888068349624,0.7310424895583707,0.5000122053387724,30.1148624420166,0.8987601399421692,15.651592254638672
12,0.7689546380478939,0.012923863965268961,0.7310509951166515,0.5000054445566674,32.63185501098633,0.9016570448875427,19.161365509033203
13,0.7689512168078616,0.01270424702266633,0.731053084748272,0.5000040318284716,30.998674392700195,0.8972747325897217,18.040895462036133
14,0.7689571566857849,0.01330604756454653,0.7310537127345398,0.5000089179025826,31.34627914428711,0.8955156207084656,17.368013381958008
15,0.7689470198314237,0.012980973490649098,0.7310553706442168,0.5000023429075596,32.16324234008789,0.9007844924926758,18.511680603027344
16,0.7689454857213998,0.012680095011890723,0.7310565911202764,0.500002032076871,31.743967056274414,0.8979629278182983,17.726665496826172
17,0.7711264174661518,0.012678525303827182,0.7298184930927819,0.5006828000796395,31.421342849731445,0.9009819030761719,17.426504135131836
18,0.7689919837568172,0.01265926646541745,0.7310323894269182,0.5000189767382833,31.913745880126953,0.9023442268371582,17.87892723083496
19,0.7689555052586824,0.012698551509332247,0.7310519748614298,0.50000737158079,30.0294132232666,0.8985975384712219,15.582175254821777
20,0.768953347104497,0.0127585520795374,0.7310536520786667,0.5000063688841937,32.02405548095703,0.9019386172294617,18.754703521728516
21,0.7689467489824514,0.012547320218976896,0.7310557664667138,0.5000024578068132,31.06597900390625,0.8994734883308411,16.828947067260742
22,0.7689452298524309,0.012355002934339816,0.7310565275034436,0.5000017208256909,32.0110969543457,0.9001560211181641,18.124614715576172
23,0.7689626900537234,0.01351492630639746,0.7310549442660171,0.5000078248704342,31.661209106445312,0.8969898223876953,18.435718536376953
24,0.7689446575812632,0.012695629453546051,0.7310566485874237,0.5000011694214052,31.605960845947266,0.9025500416755676,17.598346710205078
25,0.7689431680082784,0.012523543663971183,0.7310574956146287,0.5000006553882854,31.55401039123535,0.903662919998169,17.45330047607422
26,0.7689425969985848,0.012445175779905655,0.7310579293864674,0.5000005149091432,31.76890754699707,0.9025817513465881,17.76317596435547
27,0.7752177738253332,0.012257392873285642,0.7295308955832834,0.5043343450657274,31.74957847595215,0.8981038928031921,17.68812370300293
28,0.7689808926499639,0.012239060891646539,0.7310395497108193,0.5000190724000588,30.54876708984375,0.898269772529602,16.279916763305664
29,0.7689543717542443,0.012043507817474526,0.7310513783944907,0.5000055087691962,32.42174530029297,0.9007501602172852,18.6174373626709
30,0.768948550840324,0.011940927960187732,0.7310543752886981,0.5000029006367358,29.79924201965332,0.895774781703949,15.272720336914062
31,0.7689464075259781,0.011858920213043129,0.7310557270806933,0.5000020830088823,31.84599494934082,0.8950376510620117,18.06162452697754
32,0.7689478636699029,0.011696118072878738,0.731054736858673,0.5000018510903982,31.783105850219727,0.8941650390625,18.511899948120117
33,0.7697344579148615,0.011967511169518235,0.730786225555365,0.5003424420173136,29.455976486206055,0.8953183889389038,14.80494499206543
34,0.768951643028377,0.011742892196300116,0.7310526596665873,0.500004283334843,32.08218765258789,0.9000425338745117,18.05934715270996
35,0.7689458678779288,0.011670755009456532,0.7310560119285224,0.5000018754263333,32.03464889526367,0.8989447951316833,18.763845443725586
36,0.7689442227581962,0.011518001747616007,0.7310569613804052,0.5000011740643301,31.997314453125,0.8986096978187561,18.2633056640625
37,0.7694136224586356,0.017235524369855967,0.7309425195163309,0.5001613445172655,32.10767364501953,0.9018257856369019,18.775611877441406
38,0.7689462558862954,0.013153319262397387,0.7310554099951962,0.5000016419660478,31.908124923706055,0.8998279571533203,17.9410457611084
39,0.7689442516669744,0.012440413785775328,0.7310568182907127,0.5000010631247032,31.660839080810547,0.9003428816795349,17.540775299072266
40,0.7689434517698384,0.012492357547625435,0.7310574360450249,0.5000008658266712,32.086036682128906,0.8966703414916992,18.10219955444336
41,0.7689427504779169,0.011706002042089523,0.7310576798949502,0.5000004302852649,31.84392738342285,0.9015821218490601,17.88804817199707
