Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM,NQM
1,0.2000034642692355,0.029638223257244318,0.12500485328900104,0.16272333883918572,31.615886688232422,0.9016650319099426,16.782222747802734
2,0.05420883051957314,0.02460533522506371,0.026987881104014698,0.0685105778562723,31.344196319580078,0.900153636932373,15.262982368469238
3,0.01585743715822355,0.024147235248829165,0.01064842894001547,0.01402116315638502,32.8040657043457,0.9067050814628601,17.16594696044922
4,0.028182418344335422,0.027216094135383975,0.017034066919848403,0.024643646313475626,29.158021926879883,0.8432717323303223,13.266183853149414
5,0.006122604184545826,0.02450368031892249,0.006021565852138153,0.0025374452964151426,29.396394729614258,0.90309077501297,12.700331687927246
6,0.006021841348278644,0.024513279391712193,0.005970025390330735,0.0013521575838528826,32.63363265991211,0.9095840454101562,16.93535804748535
7,0.008890243270968266,0.023741040697462554,0.007663327146065298,0.004510841088596135,33.362789154052734,0.9161466956138611,17.957073211669922
8,0.005974496090193353,0.02307559847273261,0.0059452252897780515,0.001335794755274066,32.79529571533203,0.9092009663581848,17.09400749206543
9,0.005911415475264612,0.02304073354817362,0.005899914153531273,0.0008630145427641717,32.48133850097656,0.9053023457527161,16.687454223632812
10,0.005954903979438754,0.023699669823595823,0.004191915862164304,0.0039424555989765,31.90574836730957,0.9153545498847961,16.007564544677734
11,0.005206781906292393,0.02335746631246369,0.0025193523118901997,0.005116600651200111,31.691497802734375,0.9068760275840759,16.04417610168457
12,0.00021065104416765403,0.02335418972007707,9.955330285379547e-05,0.001422512309977198,32.403682708740234,0.9178315997123718,16.67244529724121
13,0.00019070458129944137,0.022646347047659245,9.056066679465922e-05,0.0008963235000884378,29.972749710083008,0.895567774772644,13.423059463500977
14,0.007261571120918199,0.023565354950009883,0.00348048537125671,0.006237843280948497,31.918413162231445,0.9165165424346924,15.960537910461426
15,6.916139921246176e-05,0.0226991748161338,1.9110704509254477e-05,0.00173812325022849,32.78166198730469,0.9183955788612366,17.037696838378906
16,1.4920840862385583e-05,0.02247029494467919,2.9307485583872075e-06,0.0013064178006935616,32.819366455078125,0.919158935546875,17.209346771240234
17,9.113897619716359e-05,0.022173118588680523,4.2729239479311195e-05,0.0005879764670539587,33.312435150146484,0.9182214140892029,17.843399047851562
18,1.350153522083975e-05,0.021998844589098527,1.2533947514728314e-06,0.0010305123117865709,32.667945861816406,0.9207485318183899,16.849523544311523
19,2.0167041383241138e-07,0.02187780664849376,1.536941174578629e-07,8.954134898812182e-05,33.53715515136719,0.9233385920524597,18.338869094848633
20,8.586280134629212e-08,0.0218170136673215,6.053708487763004e-08,0.0001099481042124441,30.71006202697754,0.9156518578529358,14.453584671020508
21,6.908216400955515e-08,0.02182963462562893,2.804902052894892e-08,0.00011102867596478874,31.837562561035156,0.918901264667511,15.784839630126953
22,3.724895026913715e-08,0.02164219843299248,1.8862005916404296e-08,0.00010537219212759387,33.67789840698242,0.9240837097167969,18.246829986572266
23,2.5599585877625267e-08,0.02162859196621905,1.1107516381783965e-08,9.692360708226745e-05,32.5954475402832,0.9227248430252075,16.718467712402344
24,1.8413904660567794e-08,0.021556387041125454,6.832854019842447e-09,8.501543542971782e-05,32.78294372558594,0.9205751419067383,16.97797203063965
25,1.3518599905289307e-08,0.021643510388910138,4.1100711650631165e-09,6.540588881159111e-05,32.84288787841797,0.9237854480743408,17.074623107910156
26,1.5526290411638573e-08,0.021442657870419546,6.661730441366196e-09,4.844684519806708e-05,33.45125961303711,0.9247369766235352,17.93193244934082
27,6.81277937062866e-09,0.021407464885430466,1.4162560341033096e-09,3.875045253453032e-05,32.8654899597168,0.92473304271698,17.129331588745117
28,3.589780274808513e-09,0.021306131117216704,1.0846346626194238e-09,2.7141233335150806e-05,32.613258361816406,0.9203796982765198,16.74564552307129
29,2.3466123361986957e-09,0.02132984276243356,1.0555969702892126e-09,2.1926092344791285e-05,32.968040466308594,0.9227369427680969,17.272884368896484
30,9.518180501143012e-10,0.021352639898158464,4.136161212372507e-10,1.5410297933350777e-05,33.26017761230469,0.9250632524490356,17.582714080810547
31,1.284455489996235e-09,0.021277357049687147,5.135023106939895e-10,1.434841157240687e-05,31.605514526367188,0.9215779304504395,15.502410888671875
32,0.13728626372882055,0.020230189040533187,0.06738785325847116,0.12362317014291692,33.00067138671875,0.9167436361312866,17.466276168823242
33,0.4884499855589194,0.015623037062743038,0.2435260186007992,0.4695891657518962,30.1031436920166,0.9028354287147522,13.656820297241211
34,0.49377070033571285,0.015302334185295478,0.24091490425130047,0.4898340279331703,32.98430633544922,0.9092581868171692,17.447059631347656
35,0.48679508376584063,0.015506285583564266,0.23532163058087308,0.48108016704808676,31.97532844543457,0.893679141998291,16.32251739501953
