Epoch,PSNR,SSIM,NQM
1,30.580175399780273,0.9198930263519287,24.568262100219727
2,27.930870056152344,0.8774088621139526,23.50520133972168
3,28.347301483154297,0.860048234462738,22.49138069152832
4,27.328227996826172,0.8649114966392517,24.317825317382812
5,28.697677612304688,0.8604587316513062,21.108993530273438
6,28.213102340698242,0.8569421172142029,22.599742889404297
7,30.109270095825195,0.8998947739601135,24.49104118347168
8,32.22944641113281,0.901676595211029,23.556350708007812
9,24.585296630859375,0.8872579336166382,15.44771957397461
10,26.56968879699707,0.9151624441146851,13.38894271850586
11,24.473114013671875,0.8804908990859985,15.265792846679688
12,26.571552276611328,0.9113746881484985,13.421417236328125
13,28.13506317138672,0.9229981303215027,14.710450172424316
14,28.868125915527344,0.9252665638923645,15.173147201538086
15,27.521839141845703,0.9204499125480652,15.51364803314209
16,25.55875587463379,0.8908529281616211,15.40008544921875
17,32.22944641113281,0.901676595211029,23.55634880065918
18,30.109270095825195,0.8998945951461792,24.491052627563477
19,28.213102340698242,0.8569420576095581,22.59974479675293
20,28.697677612304688,0.8604587912559509,21.108993530273438
21,27.328227996826172,0.8649114966392517,24.317827224731445
22,28.347301483154297,0.860048234462738,22.491369247436523
23,27.930870056152344,0.8774088025093079,23.50520133972168
24,30.580175399780273,0.9198930263519287,24.568254470825195
25,27.930870056152344,0.8774088621139526,23.36414337158203
26,30.580175399780273,0.9198930263519287,24.492952346801758
27,27.328227996826172,0.8649114966392517,23.703903198242188
28,28.347301483154297,0.8600482940673828,22.477039337158203
29,28.213102340698242,0.8569421172142029,22.224361419677734
30,28.697677612304688,0.8604587912559509,21.08852767944336
31,32.22944641113281,0.9016767144203186,23.260583877563477
32,30.109270095825195,0.8998947739601135,24.52234649658203
33,30.109270095825195,0.8998945951461792,24.5223331451416
34,32.22944641113281,0.901676595211029,23.260595321655273
35,28.697677612304688,0.8604587316513062,21.088520050048828
36,28.213102340698242,0.8569420576095581,22.224367141723633
37,28.347301483154297,0.860048234462738,22.47704315185547
38,27.328227996826172,0.8649114370346069,23.703903198242188
39,30.580175399780273,0.9198930263519287,24.49295997619629
40,27.930870056152344,0.8774088025093079,23.36414337158203
41,25.55875587463379,0.8908527493476868,15.40008544921875
42,27.521839141845703,0.9204498529434204,15.513649940490723
43,28.86812400817871,0.9252665638923645,15.173148155212402
44,28.13506317138672,0.9229981303215027,14.71044921875
45,26.571556091308594,0.9113746881484985,13.421417236328125
46,24.473114013671875,0.8804908990859985,15.265792846679688
47,26.56968879699707,0.9151625037193298,13.388943672180176
48,24.585296630859375,0.8872578740119934,15.447717666625977
49,26.56968879699707,0.9151625037193298,13.456344604492188
50,24.585296630859375,0.8872579336166382,15.424757957458496
51,26.571556091308594,0.9113746881484985,13.513799667358398
52,24.473114013671875,0.8804908394813538,15.225295066833496
53,28.86812400817871,0.9252665042877197,15.722124099731445
54,28.13506317138672,0.9229980707168579,14.974761962890625
55,25.55875587463379,0.8908529281616211,15.058353424072266
56,27.521839141845703,0.9204498529434204,15.537450790405273
57,27.521839141845703,0.9204499125480652,15.537447929382324
58,25.55875587463379,0.8908529281616211,15.058353424072266
59,28.13506317138672,0.9229981303215027,14.974763870239258
60,28.86812400817871,0.925266683101654,15.722123146057129
61,24.473114013671875,0.8804908394813538,15.225295066833496
62,26.571552276611328,0.9113746881484985,13.513799667358398
63,24.585296630859375,0.8872579336166382,15.424757957458496
64,26.56968879699707,0.9151624441146851,13.456343650817871
65,25.877422332763672,0.8328967094421387,20.529205322265625
66,25.42452621459961,0.8480484485626221,20.26395034790039
67,25.427026748657227,0.8480652570724487,20.436279296875
68,26.19419288635254,0.8630713224411011,20.435470581054688
69,25.598072052001953,0.8727129697799683,20.236989974975586
70,26.416223526000977,0.8834589719772339,20.40505599975586
71,25.793344497680664,0.8902873396873474,20.375659942626953
72,25.790569305419922,0.8902823328971863,20.203285217285156
73,26.582048416137695,0.8982868194580078,20.446517944335938
74,25.943544387817383,0.9033583998680115,20.338125228881836
75,28.41375160217285,0.9361583590507507,15.89302921295166
76,28.978796005249023,0.9394946098327637,14.006552696228027
77,28.989160537719727,0.9395172595977783,14.042096138000488
78,28.144542694091797,0.9444868564605713,16.215904235839844
79,28.926483154296875,0.9442756175994873,14.020848274230957
80,27.957660675048828,0.9470514059066772,16.227462768554688
81,28.844825744628906,0.946001410484314,14.067375183105469
82,28.83422088623047,0.9459843635559082,14.034041404724121
83,27.69942283630371,0.948093593120575,15.925848007202148
84,28.83667755126953,0.9469003081321716,14.059844970703125
