Epoch,Loss
1,243.5001916
2,144.2348476
3,134.6720722
4,131.5330152
5,127.3746303
6,126.3729557
7,125.8775697
8,123.3111669
9,122.6979582
10,120.2878864
11,119.9231493
12,120.8971243
13,117.9081983
14,118.0756944
15,117.1049022
16,116.0586467
17,115.4467515
18,116.3074113
19,114.7264763
20,115.1156073
21,113.4318621
22,114.9091511
23,113.3022312
24,113.4090222
25,112.5597684
26,99.87210491
27,99.30774997
28,99.0043491
29,98.99366744
30,98.86211244
31,98.65822224
32,98.44211972
33,98.50824809
34,98.3345663
35,98.2070534
36,98.15941356
37,97.96044777
38,97.9181008
39,97.95229604
40,97.76635946
41,97.67793866
42,97.65225036
43,97.58959045
44,97.39539329
45,97.4137782
46,97.3228369
47,97.32175508
48,97.30610056
49,97.15655805
50,97.07139664
51,95.48750644
52,95.42030433
53,95.33830724
54,95.3647871
55,95.34792248
56,95.36212263
57,95.27740693
58,95.28845354
59,95.2894848
60,95.27591481
61,95.26491898
62,95.23038952
63,95.19532642
64,95.19802823
65,95.16648353
66,95.14513445
67,95.18212563
68,95.1086476
69,95.15579555
70,95.1319267
71,95.10344777
72,95.10653975
73,95.0789711
74,95.09416236
75,95.06916077
76,94.87222205
77,94.85343097
78,94.81485103
79,94.84148291
80,94.83782667
81,94.83357909
82,94.82471246
83,94.84257151
84,94.79814147
85,94.8256649
86,94.83400709
87,94.82061806
88,94.8257274
89,94.8264401
90,94.83590742
91,94.82618598
92,94.81541868
93,94.80609897
94,94.79997879
95,94.8238077
96,94.78538088
97,94.82155989
98,94.80649511
99,94.81556618
100,94.79831487
