Epoch,Loss,PSNR,SSIM,NQM
1,243.50019156877386,34.59485626220703,0.9146859645843506,21.038803100585938
2,144.23484756469728,35.21631622314453,0.9257619976997375,21.415525436401367
3,134.67207217194314,35.44638442993164,0.9278097748756409,21.881420135498047
4,131.53301521123842,35.609745025634766,0.9288615584373474,21.899965286254883
5,127.37463031147801,34.31895446777344,0.9183168411254883,20.813310623168945
6,126.37295574454375,35.876426696777344,0.931628406047821,22.255285263061523
7,125.87756969718046,35.35283279418945,0.925999641418457,21.735580444335938
8,123.3111668644395,35.48118209838867,0.930534839630127,22.009798049926758
9,122.69795823208122,35.54959487915039,0.9308633804321289,21.74686622619629
10,120.28788636318473,34.81591033935547,0.9252153038978577,21.385929107666016
11,119.92314929696016,35.53459167480469,0.9294916987419128,21.91641616821289
12,120.89712426119073,35.45877456665039,0.9298556447029114,21.751432418823242
13,117.90819827767305,35.866554260253906,0.933040201663971,22.159440994262695
14,118.07569444168446,35.677066802978516,0.9318687915802002,22.13351058959961
15,117.10490220180777,35.39341735839844,0.9297556281089783,21.902076721191406
16,116.05864671928938,35.85198974609375,0.9323258399963379,22.253620147705078
17,115.44675146413404,34.81122970581055,0.9235005974769592,21.293283462524414
18,116.30741130385287,35.393253326416016,0.9302955865859985,21.93134117126465
19,114.72647628074469,35.15018081665039,0.9275552034378052,21.59845733642578
20,115.11560734238735,35.86741638183594,0.9327449798583984,22.166213989257812
21,113.43186214003453,35.82944107055664,0.9333531856536865,22.249422073364258
22,114.9091510542049,35.78113555908203,0.9319206476211548,22.1162166595459
23,113.30223115787949,35.712467193603516,0.9321415424346924,22.176469802856445
24,113.40902224518533,35.47715759277344,0.9297625422477722,21.81553840637207
25,112.55976836093636,35.96887969970703,0.9337266683578491,22.294544219970703
26,99.87210491091706,36.020267486572266,0.9351413249969482,22.431499481201172
27,99.30774997090184,35.95684814453125,0.934722900390625,22.370397567749023
28,99.00434909554414,36.2180061340332,0.9358512759208679,22.56523895263672
29,98.99366743753123,36.016136169433594,0.9351560473442078,22.448177337646484
30,98.86211244095203,36.04562759399414,0.935287594795227,22.404052734375
31,98.65822223752043,36.01775360107422,0.9353269338607788,22.460182189941406
32,98.44211972258812,36.18191909790039,0.9359668493270874,22.5253849029541
33,98.50824809229651,36.06731033325195,0.9355061054229736,22.426551818847656
34,98.33456629730934,35.95069885253906,0.935041069984436,22.378826141357422
35,98.20705340008404,36.21072006225586,0.9363551735877991,22.546140670776367
36,98.15941356215366,36.10110855102539,0.9359307289123535,22.535261154174805
37,97.96044776739076,36.1009521484375,0.9354637861251831,22.478221893310547
38,97.9181008023994,36.19259262084961,0.9361972212791443,22.565269470214844
39,97.95229604321857,36.21640396118164,0.9363371729850769,22.6052188873291
40,97.76635945874591,36.04345703125,0.9353079199790955,22.457719802856445
41,97.6779386617971,36.07014083862305,0.9356387853622437,22.468917846679688
42,97.65225035556527,35.84333419799805,0.9344104528427124,22.275754928588867
43,97.589590450553,36.10523986816406,0.9361518621444702,22.52172088623047
44,97.3953932935138,36.15815734863281,0.9360621571540833,22.553874969482422
45,97.41377819682276,36.222896575927734,0.9363581538200378,22.599035263061523
46,97.32283689986828,36.1492919921875,0.9361298084259033,22.490571975708008
47,97.32175507656363,36.155860900878906,0.9359081983566284,22.562236785888672
48,97.30610055967819,36.221622467041016,0.9364620447158813,22.61675262451172
49,97.15655805365984,36.26655197143555,0.9365377426147461,22.646947860717773
50,97.07139664406,36.23809051513672,0.9362983703613281,22.6297550201416
51,95.48750644062841,36.097774505615234,0.9360365271568298,22.5003662109375
52,95.42030432767646,36.08302688598633,0.9359744787216187,22.49538803100586
53,95.33830724316974,36.175804138183594,0.9364265203475952,22.581279754638672
54,95.36478709730991,36.13689422607422,0.9362415075302124,22.523517608642578
55,95.34792248038359,36.16132736206055,0.9363358020782471,22.55051040649414
56,95.36212262885515,36.20697784423828,0.9365376234054565,22.588911056518555
57,95.27740693203239,36.15926742553711,0.9363111853599548,22.54869842529297
58,95.28845354301986,36.22377395629883,0.9366180896759033,22.61346435546875
59,95.2894847958587,36.177547454833984,0.9364076256752014,22.578489303588867
60,95.27591481408408,36.15086364746094,0.9362958669662476,22.534709930419922
61,95.26491898292718,36.18917465209961,0.9364150762557983,22.572952270507812
62,95.23038952494777,36.18795394897461,0.9364417791366577,22.571805953979492
63,95.1953264209836,36.22337341308594,0.9366167187690735,22.614213943481445
64,95.19802823443746,36.111995697021484,0.9362149834632874,22.519271850585938
