Epoch,PSNR,SSIM,NQM
1,31.101985931396484,0.9171816110610962,17.568714141845703
2,28.401866912841797,0.898047685623169,20.43691635131836
3,27.938892364501953,0.8941115736961365,20.31619644165039
4,26.864173889160156,0.8635937571525574,19.306184768676758
5,28.108253479003906,0.9018337726593018,20.391332626342773
6,30.487045288085938,0.9088540077209473,20.800556182861328
7,33.00484848022461,0.9397610425949097,20.261127471923828
8,34.39664840698242,0.9546704292297363,14.806570053100586
9,26.420175552368164,0.918360710144043,17.260147094726562
10,28.667705535888672,0.9389229416847229,15.813034057617188
11,26.413209915161133,0.9159175157546997,17.418437957763672
12,28.709117889404297,0.9369162917137146,15.9926118850708
13,30.5289249420166,0.9476319551467896,16.97736930847168
14,31.17755699157715,0.9466813206672668,17.63588523864746
15,29.815427780151367,0.9437750577926636,17.629396438598633
16,27.79067611694336,0.9197949767112732,18.106674194335938
17,34.47752380371094,0.95527184009552,15.041927337646484
18,32.969364166259766,0.9396073222160339,20.220510482788086
19,30.449234008789062,0.9089038372039795,20.755226135253906
20,28.072202682495117,0.901293933391571,20.288888931274414
21,26.815757751464844,0.8630456924438477,19.20003318786621
22,27.89715003967285,0.8937835693359375,20.177513122558594
23,28.373109817504883,0.8976749181747437,20.411909103393555
24,31.064044952392578,0.9169626832008362,17.514713287353516
25,28.353612899780273,0.8979543447494507,20.136220932006836
26,31.05799674987793,0.9171065092086792,17.827102661132812
27,26.708087921142578,0.8622003197669983,19.05565643310547
28,27.812381744384766,0.8934226632118225,20.455039978027344
29,30.274456024169922,0.908170223236084,20.593921661376953
30,28.014373779296875,0.9012070894241333,20.29977035522461
31,34.44947052001953,0.9551045298576355,14.948869705200195
32,33.08927536010742,0.9397990703582764,20.28490447998047
33,33.05794906616211,0.9393916726112366,20.267688751220703
34,34.31791305541992,0.9541739225387573,14.630108833312988
35,28.003053665161133,0.9009969830513,20.327880859375
36,30.302743911743164,0.9074791669845581,20.61770248413086
37,27.798614501953125,0.8930663466453552,20.43910789489746
38,26.719484329223633,0.8617542386054993,19.083572387695312
39,31.032344818115234,0.9167374968528748,17.76017951965332
40,28.343021392822266,0.897190272808075,20.073150634765625
41,27.79861068725586,0.9194551110267639,18.09040069580078
42,29.80609893798828,0.9436972141265869,17.572410583496094
43,31.224958419799805,0.9467059373855591,17.685243606567383
44,30.484458923339844,0.9476034045219421,16.87372589111328
45,28.66119384765625,0.936698317527771,15.88712215423584
46,26.408872604370117,0.9157875776290894,17.375490188598633
47,28.624799728393555,0.9384689331054688,15.718679428100586
48,26.415346145629883,0.9182518720626831,17.172351837158203
49,28.740558624267578,0.9389370083808899,15.962804794311523
50,26.3726806640625,0.918337345123291,17.100278854370117
51,28.768661499023438,0.9369411468505859,16.097000122070312
52,26.337263107299805,0.9156282544136047,17.225313186645508
53,31.615182876586914,0.9470166563987732,18.471891403198242
54,30.674379348754883,0.9476829767227173,17.379487991333008
55,28.136001586914062,0.9205793738365173,17.963382720947266
56,29.986984252929688,0.9439483284950256,17.903902053833008
57,29.981002807617188,0.9439427256584167,17.914764404296875
58,28.10849380493164,0.9205859303474426,17.914037704467773
59,30.701690673828125,0.947780191898346,17.482219696044922
60,31.541044235229492,0.9469783902168274,18.329322814941406
61,26.338788986206055,0.9156243801116943,17.286685943603516
62,28.730852127075195,0.936941385269165,16.07263946533203
63,26.360916137695312,0.9182686805725098,17.099552154541016
64,28.698347091674805,0.9389969706535339,15.92194652557373
65,28.532943725585938,0.9011926054954529,20.25911521911621
66,27.831628799438477,0.9084262251853943,19.40158462524414
67,28.005413055419922,0.9088228344917297,19.404081344604492
68,28.095478057861328,0.9182336926460266,20.337541580200195
69,27.745323181152344,0.9221042990684509,19.444129943847656
70,27.97265625,0.9286618828773499,20.318357467651367
71,27.852436065673828,0.9304063320159912,19.48003387451172
72,27.6904296875,0.9302875995635986,19.46958351135254
73,27.968612670898438,0.9358170628547668,20.079896926879883
74,27.788679122924805,0.9358864426612854,19.641908645629883
75,31.11471939086914,0.9559715986251831,18.77776527404785
76,30.804187774658203,0.9563459753990173,15.937536239624023
77,30.811796188354492,0.9561842679977417,15.964709281921387
78,30.494489669799805,0.9613813161849976,18.66680335998535
79,30.65121078491211,0.9594882726669312,15.913789749145508
80,29.974315643310547,0.9630473852157593,18.333742141723633
81,30.653003692626953,0.9607383012771606,16.122543334960938
82,30.603595733642578,0.9607855081558228,16.037992477416992
83,29.516010284423828,0.9634819626808167,17.951541900634766
84,30.735414505004883,0.9613949656486511,16.261871337890625
