Epoch,PSNR,SSIM,NQM
1,32.873416900634766,0.9024447202682495,23.625717163085938
2,31.401098251342773,0.8820276856422424,25.171302795410156
3,31.733356475830078,0.8729239106178284,24.202598571777344
4,30.422508239746094,0.870734691619873,24.186405181884766
5,32.278648376464844,0.8786979913711548,23.758316040039062
6,31.43749237060547,0.8784640431404114,23.451988220214844
7,32.63371276855469,0.8974499702453613,23.661062240600586
8,34.8842887878418,0.9150153994560242,22.55007553100586
9,34.820098876953125,0.914190948009491,22.607572555541992
10,32.63003921508789,0.8974624872207642,23.79340362548828
11,31.389278411865234,0.8779633641242981,23.619234085083008
12,32.26344680786133,0.8779342770576477,23.876998901367188
13,30.4161434173584,0.8721308708190918,24.356277465820312
14,31.721302032470703,0.8726540207862854,24.242565155029297
15,31.387216567993164,0.8831267952919006,25.167652130126953
16,32.898765563964844,0.9047186374664307,23.694456100463867
17,31.370807647705078,0.8828768730163574,25.17745590209961
18,32.855430603027344,0.9035690426826477,23.771671295166016
19,30.367090225219727,0.8712151050567627,24.1605281829834
20,31.669179916381836,0.8730688095092773,24.21764373779297
21,31.384876251220703,0.8784770965576172,23.507793426513672
22,32.22785186767578,0.8786196112632751,23.854768753051758
23,34.899757385253906,0.9145727753639221,22.756851196289062
24,32.714073181152344,0.8973155617713928,23.825502395629883
25,32.72599792480469,0.8965882658958435,23.79836082458496
26,34.90909957885742,0.9141749739646912,22.702608108520508
27,32.26009750366211,0.87831050157547,23.870389938354492
28,31.454410552978516,0.8779887557029724,23.56318473815918
29,31.688386917114258,0.8729181885719299,24.30770492553711
30,30.437644958496094,0.8700976967811584,24.155467987060547
31,32.84124755859375,0.9020736217498779,23.716154098510742
32,31.380084991455078,0.8816097974777222,25.08528709411621
33,30.594573974609375,0.8794837594032288,23.88814926147461
34,29.843360900878906,0.8890995979309082,24.152263641357422
35,29.378055572509766,0.8848462700843811,23.557069778442383
36,31.349699020385742,0.9024955034255981,24.73771858215332
37,30.591812133789062,0.9070752859115601,24.403688430786133
38,31.69089126586914,0.9154624938964844,24.797016143798828
39,30.702556610107422,0.9127845764160156,24.088741302490234
40,31.224712371826172,0.9174781441688538,24.6337890625
41,31.939647674560547,0.9247863292694092,24.259340286254883
42,31.285429000854492,0.9240575432777405,24.242019653320312
