Epoch,PSNR,SSIM,NQM
1,29.270828247070312,0.9066025614738464,16.15223503112793
2,26.041040420532227,0.8685432076454163,15.968340873718262
3,25.06117057800293,0.8467652797698975,16.836496353149414
4,23.979869842529297,0.8053803443908691,14.905387878417969
5,25.122098922729492,0.8456506133079529,16.8895320892334
6,27.434310913085938,0.8692054152488708,16.208925247192383
7,30.145397186279297,0.9086845517158508,17.403409957885742
8,32.568641662597656,0.9346802234649658,16.630901336669922
9,24.65937614440918,0.8698180317878723,15.296219825744629
10,26.61913299560547,0.8986493945121765,13.48474407196045
11,24.434913635253906,0.861004114151001,15.118919372558594
12,26.668787002563477,0.8955233693122864,13.537019729614258
13,28.07964324951172,0.9053847193717957,14.729586601257324
14,29.08935546875,0.9091557264328003,15.326745986938477
15,27.652360916137695,0.9026613235473633,15.489683151245117
16,25.914344787597656,0.881388783454895,15.571375846862793
17,32.595149993896484,0.9348388314247131,16.539709091186523
18,30.599464416503906,0.9208554029464722,17.033931732177734
19,27.375802993774414,0.8669925928115845,15.626094818115234
20,25.189849853515625,0.8623883724212646,16.07948112487793
21,23.928768157958984,0.8039908409118652,14.439187049865723
22,24.99590301513672,0.8487479090690613,15.927391052246094
23,26.12018394470215,0.8755658864974976,15.740395545959473
24,29.398799896240234,0.9071125984191895,15.942887306213379
25,26.51108169555664,0.8909931182861328,16.077728271484375
26,30.16464614868164,0.9199125170707703,16.228187561035156
27,24.480804443359375,0.8447393774986267,15.129627227783203
28,25.654146194458008,0.8835182189941406,17.307674407958984
29,28.079132080078125,0.8913267850875854,16.65155601501465
30,25.597789764404297,0.880526065826416,16.66238021850586
31,32.63871765136719,0.9349717497825623,16.5846004486084
32,30.538429260253906,0.9199925661087036,16.94875144958496
33,29.897857666015625,0.9045175313949585,17.2877254486084
34,32.57642364501953,0.934539794921875,16.638805389404297
35,25.1296329498291,0.8462518453598022,16.824127197265625
36,27.87972640991211,0.8827729821205139,16.662614822387695
37,25.262847900390625,0.8587449193000793,17.221826553344727
38,24.0694522857666,0.8108575344085693,14.914469718933105
39,29.473358154296875,0.9093384146690369,15.742569923400879
40,25.838542938232422,0.8588998317718506,15.61328125
41,25.810392379760742,0.8780090808868408,15.323375701904297
42,27.697288513183594,0.9028136730194092,15.493426322937012
43,29.154743194580078,0.910633385181427,15.262519836425781
44,28.259174346923828,0.9077865481376648,14.63593864440918
45,26.55321502685547,0.8937945365905762,13.296520233154297
46,24.489112854003906,0.8625370860099792,14.875972747802734
47,26.486661911010742,0.8967815637588501,13.208542823791504
48,24.691389083862305,0.8706085085868835,15.244006156921387
49,26.663782119750977,0.9002582430839539,13.285547256469727
50,24.861392974853516,0.8799009323120117,15.382274627685547
51,26.710224151611328,0.8972713947296143,13.353241920471191
52,24.808500289916992,0.875285804271698,15.281237602233887
53,28.760263442993164,0.9061600565910339,15.15566635131836
54,28.264671325683594,0.9065603613853455,14.739511489868164
55,25.527942657470703,0.8721405267715454,14.195169448852539
56,27.586210250854492,0.901798665523529,15.103778839111328
57,27.400630950927734,0.8950182199478149,15.464845657348633
58,25.260787963867188,0.851664125919342,14.780811309814453
59,28.074472427368164,0.9017032980918884,15.092077255249023
60,28.583715438842773,0.9001688361167908,15.50622844696045
61,24.676319122314453,0.8647753000259399,15.375164985656738
62,26.492767333984375,0.8887230753898621,13.6112060546875
63,24.762592315673828,0.8709543347358704,15.532215118408203
64,26.47874641418457,0.8922977447509766,13.59115982055664
65,24.911462783813477,0.8342928886413574,15.552213668823242
66,25.306062698364258,0.868151068687439,15.983390808105469
67,25.107486724853516,0.8619003295898438,15.14168930053711
68,25.360593795776367,0.8967221975326538,16.435264587402344
69,25.104450225830078,0.8824926018714905,15.977334976196289
70,25.153390884399414,0.9065192937850952,16.432464599609375
71,24.745540618896484,0.8848867416381836,15.15913200378418
72,24.945201873779297,0.8909152150154114,15.974510192871094
73,24.408796310424805,0.875278115272522,15.554330825805664
74,24.505374908447266,0.8834720849990845,15.783047676086426
75,28.426490783691406,0.9182799458503723,16.028968811035156
76,29.01403045654297,0.920982301235199,14.224708557128906
77,28.989707946777344,0.9218276143074036,14.039812088012695
78,28.16724967956543,0.9276642203330994,15.957544326782227
79,28.97564125061035,0.9257954955101013,14.233118057250977
80,27.98043441772461,0.9300562739372253,15.970935821533203
81,28.854507446289062,0.9280892014503479,14.063410758972168
82,28.89476776123047,0.9274449944496155,14.245697021484375
83,27.736284255981445,0.9299435019493103,16.051843643188477
84,28.84557342529297,0.9284631013870239,14.156270027160645
