Epoch,PSNR,SSIM,NQM
1,29.284587860107422,0.9076273441314697,16.13313865661621
2,26.035907745361328,0.8697354793548584,15.932625770568848
3,25.06143569946289,0.848481297492981,16.75677490234375
4,23.977067947387695,0.8069713115692139,14.816640853881836
5,25.11388397216797,0.847248375415802,16.79819107055664
6,27.441486358642578,0.870679497718811,16.13836669921875
7,30.152175903320312,0.9101336598396301,17.38450050354004
8,32.652671813964844,0.9358153343200684,16.706201553344727
9,24.652706146240234,0.8714406490325928,15.238794326782227
10,26.595439910888672,0.9002597332000732,13.433759689331055
11,24.426074981689453,0.8626745939254761,15.049266815185547
12,26.64645767211914,0.8971066474914551,13.48388671875
13,28.053916931152344,0.907114565372467,14.669490814208984
14,29.059551239013672,0.9110655784606934,15.247115135192871
15,27.625629425048828,0.9045332670211792,15.431310653686523
16,25.875761032104492,0.8831782341003418,15.500484466552734
17,32.676971435546875,0.9359894394874573,16.611774444580078
18,30.582191467285156,0.9219166040420532,16.9923038482666
19,27.38817024230957,0.8688763380050659,15.51964282989502
20,25.177730560302734,0.8638748526573181,15.94385051727295
21,23.926916122436523,0.806157112121582,14.328882217407227
22,24.995506286621094,0.8507703542709351,15.795502662658691
23,26.110328674316406,0.8767943382263184,15.693061828613281
24,29.41337776184082,0.9082530736923218,15.899293899536133
25,26.49244499206543,0.8916410207748413,16.023666381835938
26,30.119205474853516,0.920244574546814,16.204870223999023
27,24.43411636352539,0.8441861271858215,15.020035743713379
28,25.600393295288086,0.8834136724472046,17.19361114501953
29,28.015029907226562,0.8911182284355164,16.56574058532715
30,25.557706832885742,0.8810462355613708,16.52825164794922
31,32.71603012084961,0.9360968470573425,16.64280128479004
32,30.53058433532715,0.9211116433143616,16.894489288330078
33,29.88865852355957,0.9055309891700745,17.281320571899414
34,32.66149139404297,0.9356800317764282,16.712646484375
35,25.1020450592041,0.8470972180366516,16.712617874145508
36,27.828857421875,0.882957935333252,16.587491989135742
37,25.224103927612305,0.859230101108551,17.11400604248047
38,24.025959014892578,0.8106396794319153,14.795512199401855
39,29.429643630981445,0.9098004698753357,15.691670417785645
40,25.813861846923828,0.8594058156013489,15.533042907714844
41,25.766395568847656,0.8796746134757996,15.233773231506348
42,27.678653717041016,0.9048242568969727,15.435038566589355
43,29.110498428344727,0.912402868270874,15.17249584197998
44,28.23910140991211,0.9095218181610107,14.565114974975586
45,26.532075881958008,0.8955521583557129,13.218883514404297
46,24.486419677734375,0.8646343350410461,14.788490295410156
47,26.461580276489258,0.8985257744789124,13.124961853027344
48,24.690696716308594,0.8726839423179626,15.178882598876953
49,26.657901763916016,0.901907742023468,13.228857040405273
50,24.841251373291016,0.8813183903694153,15.312183380126953
51,26.703216552734375,0.8989208936691284,13.299747467041016
52,24.78099822998047,0.8765868544578552,15.180704116821289
53,28.760581970214844,0.9080929160118103,15.100090026855469
54,28.24958610534668,0.908348560333252,14.66386890411377
55,25.519189834594727,0.8742989897727966,14.080414772033691
56,27.57915496826172,0.9038210511207581,15.044346809387207
57,27.393123626708984,0.8969906568527222,15.440082550048828
58,25.249465942382812,0.8538526892662048,14.70761489868164
59,28.062519073486328,0.9034156799316406,15.052755355834961
60,28.57835578918457,0.9021041393280029,15.471599578857422
61,24.6549129486084,0.8664034008979797,15.28947925567627
62,26.495580673217773,0.890550434589386,13.57738971710205
63,24.74637794494629,0.8726578950881958,15.473625183105469
64,26.485305786132812,0.8941899538040161,13.556419372558594
65,24.90587615966797,0.8354580998420715,15.46892261505127
66,25.276498794555664,0.8694339394569397,15.882979393005371
67,25.103538513183594,0.8636981248855591,15.0087308883667
68,25.31604766845703,0.8974685072898865,16.340505599975586
69,25.076982498168945,0.8840299248695374,15.880942344665527
70,25.1114501953125,0.9075441360473633,16.33958625793457
71,24.737564086914062,0.8862791657447815,15.028985977172852
72,24.919702529907227,0.8927145600318909,15.880084037780762
73,24.40568733215332,0.8762959241867065,15.47638988494873
74,24.495983123779297,0.8844040632247925,15.69327449798584
75,28.408294677734375,0.91990727186203,15.982447624206543
76,29.00432586669922,0.922903835773468,14.185371398925781
77,28.992504119873047,0.9236893653869629,14.00607967376709
78,28.152698516845703,0.9294608235359192,15.881322860717773
79,28.967140197753906,0.9277122616767883,14.199775695800781
80,27.96800994873047,0.9318559169769287,15.899909973144531
81,28.858718872070312,0.9299328923225403,14.040580749511719
82,28.88764190673828,0.9293696284294128,14.216743469238281
83,27.72394371032715,0.9315888285636902,16.020889282226562
84,28.851577758789062,0.9302617907524109,14.148869514465332
