Epoch,Loss
1,620.2429849
2,465.2930572
3,418.3153375
4,393.5740807
5,370.7990248
6,362.5933974
7,355.3691254
8,355.5304699
9,339.6012287
10,335.3628307
11,333.9934968
12,338.1169385
13,334.5275276
14,328.2889838
15,327.8948723
16,330.2876191
17,320.3203346
18,322.792337
19,325.3978186
20,322.3261089
21,315.8720404
22,318.8285768
23,315.7833221
24,311.6239007
25,311.8342983
26,277.634405
27,274.743178
28,273.0038065
29,272.235732
30,270.8261617
31,270.0127675
32,268.8046633
33,268.5228382
34,267.8032107
35,266.7654199
36,265.0399345
37,265.2356367
38,265.2548091
39,263.8181256
40,263.1493527
41,262.0573821
42,261.8713961
43,261.5729328
44,260.6146447
45,260.4508825
46,258.9702046
47,258.0959932
48,258.1355558
49,256.6598302
50,256.3882274
51,249.1213613
52,248.1525809
53,247.7553004
54,247.8007599
55,247.6411928
56,247.2605832
57,247.1026823
58,246.8583347
59,246.9651516
60,246.6804689
61,246.3852125
62,246.497511
63,246.1426544
64,245.9416499
65,246.1513349
66,245.6119296
67,245.6905549
68,245.597748
69,245.4010882
70,245.376419
71,245.0120331
72,244.8207318
73,244.8368329
74,245.0534692
75,244.5441645
76,243.698977
77,243.497085
78,243.3405806
79,243.4051639
80,243.4786707
81,243.4217549
82,243.3727546
83,243.4119701
84,243.2623837
85,243.2984551
86,243.323915
87,243.3795091
88,243.2397497
89,243.1905478
90,243.2382482
91,243.2638382
92,243.2626762
93,243.2297133
94,243.0852209
95,243.2128892
96,243.0781229
97,243.1394049
98,243.10736
99,243.1172496
100,243.0618561
