Epoch,Loss,PSNR,SSIM,NQM
1,1299.4239636912491,28.71074867248535,0.8785958290100098,15.290677070617676
2,827.2837237589287,28.34859848022461,0.8760303854942322,14.979022026062012
3,573.3602032083454,31.51276969909668,0.9063119888305664,17.094194412231445
4,539.0458929321983,30.175796508789062,0.8952870965003967,16.379804611206055
5,512.1511264569832,28.197124481201172,0.8652795553207397,14.687162399291992
6,461.75835210626775,27.637422561645508,0.8671624660491943,14.43017578125
7,489.20216360236657,27.960954666137695,0.8838785290718079,14.678940773010254
8,450.4195723100142,31.90348243713379,0.9185625314712524,17.746322631835938
9,451.07184593605274,31.18927764892578,0.9160127639770508,17.21416664123535
10,455.8167982968417,29.520572662353516,0.9101961255073547,15.945548057556152
11,379.1981294444113,30.941566467285156,0.9140490889549255,17.024206161499023
12,372.7426578565077,31.462263107299805,0.9196332097053528,17.47295379638672
13,372.6806649944999,31.069910049438477,0.91741943359375,17.16945457458496
14,372.43154724438983,31.501625061035156,0.919530987739563,17.47504425048828
15,369.90468858227587,31.192041397094727,0.9158985018730164,17.20698356628418
16,369.06647723371333,31.261106491088867,0.9177622199058533,17.280654907226562
17,367.02318727608883,29.075057983398438,0.9059913754463196,15.583346366882324
18,367.1484870115916,31.98934555053711,0.9211643934249878,17.764739990234375
19,365.86026086951745,31.723793029785156,0.9199281334877014,17.594141006469727
20,365.65839055090237,31.330307006835938,0.9189653992652893,17.34210968017578
21,357.55826570409715,31.357641220092773,0.9186795949935913,17.35527801513672
22,357.2155134822383,31.14564323425293,0.9175946116447449,17.190141677856445
23,356.95181116913307,31.24034309387207,0.9178952574729919,17.262371063232422
24,356.87530721317637,30.98763656616211,0.9159246683120728,17.06306266784668
25,356.6087823708852,31.123626708984375,0.9184319376945496,17.199636459350586
26,356.1523513071465,31.327789306640625,0.9182480573654175,17.32692527770996
27,356.0981436642733,31.24360466003418,0.9186956286430359,17.282154083251953
28,356.0994563391714,31.31132698059082,0.9189115166664124,17.32080841064453
29,355.9071806777607,30.53634262084961,0.9146702885627747,16.725919723510742
30,356.0186378883593,31.21484375,0.9185045957565308,17.254932403564453
31,354.79475952639723,31.27944564819336,0.9183522462844849,17.293277740478516
32,354.7713021943064,31.2927188873291,0.9183844923973083,17.301565170288086
33,354.7235189640161,31.361984252929688,0.9187915921211243,17.35374641418457
34,354.6711418050708,31.175556182861328,0.9176802635192871,17.21200180053711
35,354.71926487575877,31.293846130371094,0.918416440486908,17.30139923095703
36,354.68428549622047,31.156200408935547,0.9177932143211365,17.201311111450195
37,354.7016113093405,31.217809677124023,0.9180278778076172,17.248004913330078
38,354.6848317131852,31.174222946166992,0.9177976250648499,17.213455200195312
39,354.6913646134463,31.211000442504883,0.9180866479873657,17.242185592651367
40,354.6575968915766,31.26531982421875,0.918391227722168,17.28289031982422
41,354.51817992239285,31.255271911621094,0.9183430075645447,17.27572250366211
42,354.5172253160766,31.257349014282227,0.9183427691459656,17.27701187133789
43,354.5164769707304,31.270360946655273,0.9184057116508484,17.286624908447266
44,354.5145915927309,31.253625869750977,0.9183189272880554,17.27424430847168
45,354.5177877960783,31.258506774902344,0.9183154106140137,17.27725601196289
46,354.5054051731572,31.250226974487305,0.9182582497596741,17.270841598510742
47,354.5116577581926,31.253387451171875,0.9182731509208679,17.273122787475586
48,354.5024399360021,31.253238677978516,0.9182621836662292,17.27287483215332
49,354.5045486435746,31.25031089782715,0.9182513356208801,17.270832061767578
50,354.5004206498464,31.240882873535156,0.918184220790863,17.263334274291992
51,354.48180600368613,31.240873336791992,0.9181836843490601,17.263328552246094
52,354.48246000752306,31.239234924316406,0.9181737303733826,17.26207160949707
53,354.48021366379476,31.241533279418945,0.9181883335113525,17.26384925842285
54,354.4812841559901,31.241519927978516,0.9181885719299316,17.263835906982422
55,354.48158386259365,31.24087142944336,0.9181845784187317,17.26334571838379
56,354.4832621415456,31.2431697845459,0.9181969165802002,17.265064239501953
57,354.4804813717351,31.243574142456055,0.9181994199752808,17.265361785888672
58,354.47959315415585,31.24164581298828,0.9181894063949585,17.263944625854492
59,354.4803178527138,31.243539810180664,0.9181979298591614,17.26530647277832
60,354.480420589447,31.243486404418945,0.9181966781616211,17.265247344970703
61,354.47841356739855,31.24345588684082,0.9181965589523315,17.265222549438477
62,354.47840318535316,31.24348258972168,0.9181967377662659,17.265241622924805
63,354.4783762585033,31.243453979492188,0.9181965589523315,17.265222549438477
64,354.4783785270922,31.2434024810791,0.9181963205337524,17.26518440246582
65,354.47838445143265,31.243349075317383,0.9181960225105286,17.26514434814453
66,354.47829581029487,31.243356704711914,0.9181960821151733,17.265153884887695
67,354.4782994588216,31.243335723876953,0.9181959629058838,17.26513671875
68,354.47828256000173,31.24332046508789,0.918195903301239,17.265127182006836
69,354.47826766245294,31.243297576904297,0.9181958436965942,17.265113830566406
70,354.47827034285575,31.243316650390625,0.918195903301239,17.265125274658203
71,354.4782272252169,31.243316650390625,0.918195903301239,17.265125274658203
72,354.4782253973412,31.243316650390625,0.918195903301239,17.265125274658203
73,354.4782269001007,31.243316650390625,0.918195903301239,17.265125274658203
74,354.47822682785267,31.243316650390625,0.918195903301239,17.265125274658203
75,354.4782271457441,31.243316650390625,0.918195903301239,17.265125274658203
76,354.47822718186814,31.243316650390625,0.918195903301239,17.265125274658203
77,354.47822602589923,31.243316650390625,0.918195903301239,17.265125274658203
78,354.4782271674185,31.243316650390625,0.918195903301239,17.265125274658203
79,354.4782262426434,31.243316650390625,0.918195903301239,17.265125274658203
80,354.4782255779613,31.243316650390625,0.918195903301239,17.265125274658203
