Epoch,Loss,PSNR,SSIM,NQM
1,620.2429849030251,30.614606857299805,0.8823583722114563,17.684215545654297
2,465.293057151617,31.900999069213867,0.903427243232727,17.82757568359375
3,418.3153374747343,32.09443283081055,0.9024043679237366,18.017601013183594
4,393.5740807253815,30.52648162841797,0.9060688018798828,16.07095718383789
5,370.79902479304826,31.247806549072266,0.906049907207489,17.0274600982666
6,362.59339744390445,31.64301109313965,0.911497950553894,17.406936645507812
7,355.36912538040514,32.62302017211914,0.9126633405685425,18.600162506103516
8,355.53046986424647,32.34627914428711,0.9125967025756836,18.1789608001709
9,339.6012286944722,32.0210075378418,0.8932490944862366,18.46314239501953
10,335.3628307466729,32.82328796386719,0.9085874557495117,18.928598403930664
11,333.99349676087843,31.5844783782959,0.9122735261917114,17.278379440307617
12,338.11693846946537,31.40019989013672,0.9118348360061646,17.022920608520508
13,334.52752757937407,31.628061294555664,0.893886387348175,17.88446617126465
14,328.2889837575513,33.16541290283203,0.9113872051239014,19.332454681396484
15,327.8948722732899,32.17235565185547,0.8997573256492615,18.823883056640625
16,330.2876190753316,32.59375762939453,0.9144580364227295,18.48288345336914
17,320.32033460040424,32.60895538330078,0.9137968420982361,18.510805130004883
18,322.79233695096747,30.04816246032715,0.8792988061904907,17.08601188659668
19,325.39781861770985,33.15071487426758,0.9104582667350769,19.461223602294922
20,322.3261089023324,32.883026123046875,0.905551016330719,19.265422821044922
21,315.8720404336619,32.62750244140625,0.9044026136398315,19.152990341186523
22,318.8285767666129,33.202728271484375,0.9126527309417725,19.3713436126709
23,315.7833221435547,33.054256439208984,0.9078630208969116,19.301618576049805
24,311.6239007355446,31.853870391845703,0.9093608260154724,17.561073303222656
25,311.8342982660338,32.53766632080078,0.9112954139709473,18.678117752075195
26,277.63440501368325,33.15994644165039,0.9101207256317139,19.486976623535156
27,274.74317802961485,32.43678283691406,0.911834716796875,18.32921028137207
28,273.0038065142964,33.145076751708984,0.9104837775230408,19.332231521606445
29,272.23573197120845,32.80288314819336,0.9107102155685425,18.838193893432617
30,270.826161726131,33.0101318359375,0.9130470752716064,19.138179779052734
31,270.0127675327035,33.09827423095703,0.908087432384491,19.26218032836914
32,268.8046632633653,32.97970962524414,0.9097400307655334,19.105472564697266
33,268.5228382412223,33.104156494140625,0.9148499965667725,19.250268936157227
34,267.80321069052053,32.447593688964844,0.9084193706512451,18.447668075561523
35,266.7654199289721,32.775634765625,0.907414972782135,19.04692268371582
36,265.03993452914926,32.97331237792969,0.910602331161499,19.138835906982422
37,265.235636681845,32.86219024658203,0.9112038612365723,18.959932327270508
38,265.2548090664176,32.31081008911133,0.9109630584716797,18.24148941040039
39,263.8181255926088,32.972373962402344,0.9105470776557922,19.115201950073242
40,263.1493526973281,33.00808334350586,0.9087340235710144,19.282651901245117
41,262.0573821169831,32.87965774536133,0.9106290936470032,19.021190643310547
42,261.8713960869368,32.011558532714844,0.9102001190185547,17.826580047607422
43,261.57293275345205,32.64783477783203,0.9087409973144531,18.678295135498047
44,260.61464467603105,33.173667907714844,0.9108474254608154,19.45404624938965
45,260.4508825115825,33.145294189453125,0.9113131165504456,19.32119369506836
46,258.97020455293875,32.86249542236328,0.9111738801002502,18.89887237548828
47,258.09599319103154,32.93092727661133,0.9090468287467957,19.165977478027344
48,258.13555578897166,32.82535171508789,0.9113190174102783,18.876893997192383
49,256.6598301980662,32.31283187866211,0.9100055694580078,18.259662628173828
50,256.3882273545376,32.6729621887207,0.9072186946868896,18.976993560791016
51,249.1213612968977,32.893272399902344,0.9093899726867676,19.043188095092773
52,248.15258090706757,32.76083755493164,0.9087573885917664,18.887928009033203
53,247.75530037813408,33.01316833496094,0.909841001033783,19.201635360717773
54,247.80075986285541,32.89320755004883,0.909302294254303,19.06755256652832
55,247.64119281147802,32.869293212890625,0.9093219637870789,18.999326705932617
56,247.2605832122093,32.791534423828125,0.9095937609672546,18.907730102539062
57,247.10268228220386,32.757442474365234,0.9099913239479065,18.871259689331055
58,246.85833467705305,33.025909423828125,0.9091914892196655,19.264238357543945
59,246.96515155526095,32.890689849853516,0.9094934463500977,19.040904998779297
60,246.6804688919422,32.95191192626953,0.9094356298446655,19.154306411743164
61,246.38521248750908,33.00227737426758,0.9088827967643738,19.260784149169922
62,246.49751095084258,32.870574951171875,0.909676730632782,19.012269973754883
63,246.1426544189453,32.7281608581543,0.9110660552978516,18.78600311279297
64,245.94164990802145,32.942604064941406,0.9090253114700317,19.1298770904541
65,246.15133493112964,32.92098617553711,0.908735454082489,19.136550903320312
66,245.6119295909793,32.84551239013672,0.9103765487670898,18.979887008666992
67,245.6905548734443,32.67060852050781,0.9097867012023926,18.758750915527344
68,245.59774804403617,32.718563079833984,0.9090359210968018,18.825925827026367
69,245.40108816457348,32.758270263671875,0.9078062176704407,18.88249397277832
70,245.37641904609148,32.88959503173828,0.9098740816116333,19.03070640563965
71,245.01203305266625,32.842281341552734,0.909382164478302,19.00166893005371
72,244.820731847009,32.31562423706055,0.9086748957633972,18.289226531982422
73,244.83683285025663,32.77540969848633,0.9090816378593445,18.887493133544922
74,245.0534692098928,32.852935791015625,0.9102938771247864,19.012248992919922
75,244.54416449968204,32.98126220703125,0.9090794324874878,19.18727684020996
76,243.6989770152957,32.81210708618164,0.9096161127090454,18.948823928833008
77,243.49708504610282,32.764591217041016,0.9097492098808289,18.881982803344727
78,243.34058057918105,32.787872314453125,0.9089705348014832,18.91996192932129
79,243.40516390068586,32.82390594482422,0.9095068573951721,18.966999053955078
80,243.478670725268,32.82697677612305,0.909278154373169,18.979320526123047
81,243.42175488139307,32.83086395263672,0.9093331098556519,18.976181030273438
82,243.37275458757267,32.83903121948242,0.9091678261756897,18.992107391357422
83,243.4119700587073,32.802913665771484,0.9091441035270691,18.94329261779785
84,243.26238372093025,32.85200881958008,0.9092694520950317,19.022228240966797
85,243.29845514696697,32.754642486572266,0.9093199372291565,18.8776798248291
86,243.3239150326751,32.82217788696289,0.9093303084373474,18.96860122680664
87,243.3795090821732,32.77696228027344,0.9093927145004272,18.90349006652832
88,243.23974974876225,32.80643081665039,0.9094380140304565,18.950214385986328
89,243.19054780472158,32.70625305175781,0.9091994762420654,18.81087303161621
90,243.2382481561705,32.86220169067383,0.9092612862586975,19.03052520751953
91,243.26383821709211,32.76509475708008,0.909688413143158,18.889402389526367
92,243.26267615029977,32.77037048339844,0.9091796278953552,18.892248153686523
93,243.22971326251363,32.81850051879883,0.9096823334693909,18.958560943603516
94,243.08522092597428,32.78627014160156,0.9094085097312927,18.920778274536133
95,243.21288924816042,32.809181213378906,0.9093495607376099,18.953266143798828
96,243.07812294183776,32.82774353027344,0.9094963073730469,18.976890563964844
97,243.13940489303235,32.739234924316406,0.909454882144928,18.85097885131836
98,243.10735998109328,32.780487060546875,0.9092764258384705,18.913753509521484
99,243.11724955004314,32.79307556152344,0.9091560244560242,18.93340301513672
100,243.06185612878133,32.80545425415039,0.9094715118408203,18.944488525390625
