Epoch,PSNR,SSIM,NQM
1,30.358657836914062,0.894883394241333,15.479246139526367
2,28.33535385131836,0.8840654492378235,19.691329956054688
3,27.79267120361328,0.87827467918396,19.531978607177734
4,26.823043823242188,0.8542433381080627,18.998865127563477
5,27.978492736816406,0.8841182589530945,19.51297378540039
6,29.94599151611328,0.8805791735649109,18.482454299926758
7,31.64759635925293,0.9076175093650818,16.41603660583496
8,31.027498245239258,0.913408637046814,8.339717864990234
9,25.739267349243164,0.8453344106674194,16.745384216308594
10,27.342567443847656,0.8593080043792725,15.61960220336914
11,25.61619758605957,0.8318889737129211,16.644245147705078
12,27.353458404541016,0.8547622561454773,15.381659507751465
13,28.62086296081543,0.8514705896377563,15.243538856506348
14,29.395671844482422,0.8655300736427307,15.444581985473633
15,28.363487243652344,0.8650883436203003,16.87016487121582
16,26.91634750366211,0.8605983853340149,17.825990676879883
17,31.02214813232422,0.9133793115615845,8.34093952178955
18,31.530759811401367,0.9055494666099548,16.388225555419922
19,29.931232452392578,0.8801516890525818,18.48474884033203
20,27.910438537597656,0.8808215856552124,19.480688095092773
21,26.78415298461914,0.8519863486289978,18.994728088378906
22,27.753761291503906,0.8766774535179138,19.500011444091797
23,28.261009216308594,0.8814303874969482,19.666383743286133
24,30.319482803344727,0.8942113518714905,15.465682983398438
25,28.26175308227539,0.8819422721862793,19.523969650268555
26,30.376827239990234,0.8947224020957947,15.669572830200195
27,26.831663131713867,0.8534292578697205,19.015640258789062
28,27.813697814941406,0.8777315616607666,19.781415939331055
29,30.019521713256836,0.8809781074523926,18.54718017578125
30,27.93444061279297,0.881356954574585,19.534996032714844
31,31.02259635925293,0.913374125957489,8.35052490234375
32,31.543933868408203,0.9058254361152649,16.382713317871094
33,31.62285804748535,0.9074409008026123,16.390180587768555
34,31.022930145263672,0.9133617281913757,8.344789505004883
35,28.00533103942871,0.8846557140350342,19.526884078979492
36,30.022151947021484,0.8814301490783691,18.558944702148438
37,27.85759735107422,0.8795703649520874,19.76698112487793
38,26.85367774963379,0.8547768592834473,19.000442504882812
39,30.40520668029785,0.8953387141227722,15.648299217224121
40,28.31180191040039,0.8836043477058411,19.490755081176758
41,26.875288009643555,0.8592450618743896,17.754392623901367
42,28.36015510559082,0.8649256825447083,16.84592628479004
43,29.35271453857422,0.8650037050247192,15.43067455291748
44,28.61640739440918,0.8512780070304871,15.217381477355957
45,27.348573684692383,0.8544509410858154,15.375862121582031
46,25.601470947265625,0.831270694732666,16.62945556640625
47,27.34039306640625,0.8589317798614502,15.613452911376953
48,25.726665496826172,0.8447656631469727,16.730796813964844
49,27.33924674987793,0.8589974045753479,15.633609771728516
50,25.711376190185547,0.8448062539100647,17.036846160888672
51,27.346542358398438,0.8544390201568604,15.391866683959961
52,25.57709503173828,0.8311542272567749,16.890472412109375
53,29.28472328186035,0.8648856282234192,15.301321983337402
54,28.560623168945312,0.8509936928749084,15.072429656982422
55,26.8416805267334,0.8592453598976135,17.093250274658203
56,28.323326110839844,0.8647291660308838,16.829090118408203
57,28.329103469848633,0.865001916885376,16.869943618774414
58,26.853092193603516,0.8598172664642334,17.120573043823242
59,28.583786010742188,0.8513613343238831,15.106711387634277
60,29.29152488708496,0.8652740120887756,15.285675048828125
61,25.59142303466797,0.8318101763725281,16.916797637939453
62,27.34621810913086,0.8546302318572998,15.413618087768555
63,25.71915626525879,0.8451546430587769,17.05068588256836
64,27.339351654052734,0.8591381311416626,15.661693572998047
65,27.990310668945312,0.8800069689750671,18.63623809814453
66,28.04621696472168,0.8915055394172668,18.435514450073242
67,27.949989318847656,0.8887051939964294,18.470426559448242
68,27.93405532836914,0.8986297845840454,18.92867660522461
69,27.92833709716797,0.9054356217384338,18.410518646240234
70,27.814983367919922,0.9094098806381226,18.908695220947266
71,27.732688903808594,0.9114272594451904,18.4329776763916
72,27.823780059814453,0.9138548374176025,18.39169692993164
73,27.622068405151367,0.9161885976791382,18.577850341796875
74,27.60824966430664,0.918487012386322,18.42629051208496
75,28.374757766723633,0.854817807674408,14.007316589355469
76,28.72600746154785,0.8587672114372253,13.014375686645508
77,28.725406646728516,0.8584916591644287,12.922290802001953
78,28.11578941345215,0.8601264953613281,13.977195739746094
79,28.65703582763672,0.8620413541793823,13.020296096801758
80,27.941627502441406,0.8618577718734741,13.992222785949707
81,28.55694580078125,0.862970232963562,12.943361282348633
82,28.558311462402344,0.8632358908653259,13.03978157043457
83,27.694398880004883,0.8626386523246765,14.037664413452148
84,28.547882080078125,0.8636195063591003,12.95897388458252
