Epoch,Loss,PSNR,SSIM,NQM
1,12.370836544558118,35.492820739746094,0.9274014234542847,21.873926162719727
2,7.9288074023229065,35.67142105102539,0.9294096827507019,22.057897567749023
3,7.605489559500353,35.646820068359375,0.9303647875785828,22.096309661865234
4,7.434069244274207,35.51536560058594,0.9298126697540283,21.74323844909668
5,7.314186402153886,35.79218292236328,0.9310054779052734,22.098230361938477
6,7.238781913312813,35.86206817626953,0.9315633773803711,22.249908447265625
7,7.15260070394817,35.782588958740234,0.9313567280769348,22.154163360595703
8,7.10101981573019,35.92808151245117,0.9322693347930908,22.355276107788086
9,7.0507237668556915,35.992374420166016,0.9325434565544128,22.3648681640625
10,7.013860763291018,35.997074127197266,0.9327194094657898,22.35289764404297
11,6.9762323677550775,36.04142761230469,0.9331876635551453,22.383981704711914
12,6.947658158172125,35.951175689697266,0.9334346652030945,22.225605010986328
13,6.923596106358755,36.015560150146484,0.9330662488937378,22.371381759643555
14,6.893920174245994,36.01424789428711,0.9331361651420593,22.42205810546875
15,6.868771305181471,36.03377151489258,0.9337531924247742,22.440711975097656
16,6.858008486830792,36.00570297241211,0.9334891438484192,22.382413864135742
17,6.839869995251224,35.909664154052734,0.9335368275642395,22.39409637451172
18,6.826995837541706,36.02903747558594,0.933443546295166,22.364774703979492
19,6.80738566825435,36.0718879699707,0.9335753917694092,22.426555633544922
20,6.796452276850807,36.0718994140625,0.9338011145591736,22.410320281982422
21,6.7896855651248185,36.03950881958008,0.933702826499939,22.338529586791992
22,6.771322037878883,36.07564926147461,0.9342179894447327,22.442869186401367
23,6.7598099251913055,36.12335205078125,0.9340165853500366,22.482322692871094
24,6.750923434754581,36.12209701538086,0.9342824816703796,22.514257431030273
25,6.7388444700903385,36.030574798583984,0.9340993762016296,22.380834579467773
26,6.616840091124848,36.153499603271484,0.9345933198928833,22.527114868164062
27,6.611635041438371,36.14921188354492,0.934526801109314,22.528318405151367
28,6.6090545449299825,36.141021728515625,0.9345036745071411,22.520238876342773
29,6.605614557218928,36.12668228149414,0.9344581365585327,22.508644104003906
30,6.604742932862796,36.099159240722656,0.9343237280845642,22.49515151977539
31,6.602459210826482,36.13437271118164,0.9344348907470703,22.531063079833984
32,6.60087112074671,36.135128021240234,0.9345174431800842,22.518932342529297
33,6.598716083988643,36.1402702331543,0.9345248341560364,22.527263641357422
34,6.597327446731688,36.14952087402344,0.934617280960083,22.52838134765625
35,6.595547146094583,36.13043212890625,0.9345407485961914,22.525224685668945
36,6.594278692191693,36.15864181518555,0.9346101880073547,22.519922256469727
37,6.592801958087085,36.15561294555664,0.9345929622650146,22.53588104248047
38,6.592129222067231,36.12578201293945,0.9345673322677612,22.49905776977539
39,6.590791901441788,36.13544845581055,0.9345870614051819,22.509218215942383
40,6.589419595923205,36.13614273071289,0.9345738887786865,22.529273986816406
41,6.587858660046327,36.132850646972656,0.9344930648803711,22.51011848449707
42,6.587405144171791,36.166175842285156,0.9347590804100037,22.542543411254883
43,6.585175528369493,36.124507904052734,0.9345079064369202,22.51447105407715
44,6.584435769286463,36.139137268066406,0.9344899654388428,22.526897430419922
45,6.583634273874043,36.13734436035156,0.9345576763153076,22.50975227355957
46,6.5822777651303745,36.176849365234375,0.9347153902053833,22.56389617919922
47,6.580642615305508,36.126590728759766,0.9345839619636536,22.49060821533203
48,6.579052240275162,36.151397705078125,0.9346933364868164,22.556079864501953
49,6.577886873037964,36.15122985839844,0.9347667694091797,22.536663055419922
50,6.57798739842319,36.15602493286133,0.9346649646759033,22.550437927246094
51,6.563618597773185,36.15690231323242,0.9347060322761536,22.532442092895508
52,6.562845098124736,36.1594352722168,0.9347162246704102,22.53642463684082
53,6.562759921499501,36.165008544921875,0.9346867799758911,22.54014778137207
54,6.562433274357761,36.16053771972656,0.9347009658813477,22.529796600341797
55,6.562466989123338,36.159969329833984,0.9346925616264343,22.535024642944336
56,6.562310068392259,36.15385055541992,0.9347023963928223,22.528148651123047
57,6.562231777083582,36.158382415771484,0.934684157371521,22.5418701171875
58,6.562032326669919,36.15986633300781,0.9347181916236877,22.53995704650879
59,6.561741764265541,36.15721893310547,0.9347236156463623,22.5318603515625
60,6.561755572437649,36.15674591064453,0.9346977472305298,22.536577224731445
61,6.561612510865124,36.15958023071289,0.9347124695777893,22.53054428100586
62,6.5609321192566705,36.16154479980469,0.9347219467163086,22.542707443237305
63,6.561621096846857,36.161617279052734,0.9347102642059326,22.538536071777344
64,6.561442008531863,36.17108917236328,0.9347813129425049,22.551769256591797
65,6.56076419147612,36.16347122192383,0.9346982836723328,22.538015365600586
66,6.560882939084277,36.15486526489258,0.934680700302124,22.52603530883789
67,6.560475486222379,36.16544723510742,0.9347318410873413,22.541000366210938
68,6.56083711403029,36.16700744628906,0.9347385168075562,22.548015594482422
69,6.56076458918354,36.16070556640625,0.9347324371337891,22.54301643371582
70,6.560333970494072,36.15225601196289,0.9346910119056702,22.52610206604004
71,6.560339860041834,36.161773681640625,0.9347022771835327,22.536579132080078
72,6.560329149296326,36.15666198730469,0.934715211391449,22.537534713745117
73,6.560347578618843,36.17164611816406,0.9347757697105408,22.549396514892578
74,6.559981160954082,36.15230941772461,0.9346752166748047,22.532798767089844
75,6.5600326470366825,36.158897399902344,0.934711217880249,22.533292770385742
76,6.558382317311576,36.16083908081055,0.9347217082977295,22.537912368774414
77,6.558350562348472,36.16075134277344,0.9347230792045593,22.536211013793945
78,6.558179542572867,36.15886306762695,0.9347116351127625,22.533878326416016
79,6.5582570394084625,36.16215133666992,0.9347290992736816,22.537433624267578
80,6.558291036198294,36.16024398803711,0.9347223043441772,22.536291122436523
81,6.557709632694294,36.16065216064453,0.9347244501113892,22.53643798828125
82,6.558241563226159,36.16023635864258,0.9347141981124878,22.53600311279297
83,6.5581887741201,36.161312103271484,0.9347256422042847,22.537792205810547
84,6.557825439339413,36.16107940673828,0.9347248077392578,22.5362606048584
85,6.5579282206120615,36.16031265258789,0.9347261786460876,22.5368709564209
86,6.558234791753048,36.15987014770508,0.9347209334373474,22.5374755859375
87,6.558131044826021,36.160301208496094,0.9347211122512817,22.537107467651367
88,6.5579015214763405,36.16217803955078,0.93473219871521,22.538955688476562
89,6.558249608484367,36.15964126586914,0.9347121119499207,22.53586769104004
90,6.558052422477768,36.1620979309082,0.9347285628318787,22.54058074951172
91,6.558204435763411,36.160186767578125,0.9347188472747803,22.536602020263672
92,6.558209716978043,36.16123962402344,0.9347220063209534,22.535829544067383
93,6.55763837094476,36.15973663330078,0.934718906879425,22.538288116455078
94,6.558120130572756,36.16082000732422,0.9347259998321533,22.537425994873047
95,6.557488071990762,36.161556243896484,0.9347249269485474,22.53922462463379
96,6.557884185033402,36.1594123840332,0.934718668460846,22.5369873046875
97,6.557686482110094,36.15959167480469,0.9347153902053833,22.53704833984375
98,6.55789247626617,36.16019058227539,0.9347190260887146,22.53761100769043
99,6.558134325589193,36.16128921508789,0.9347275495529175,22.538782119750977
100,6.557488165860138,36.160545349121094,0.9347226619720459,22.537378311157227
