Epoch,Loss
1,12.37083654
2,7.928807402
3,7.60548956
4,7.434069244
5,7.314186402
6,7.238781913
7,7.152600704
8,7.101019816
9,7.050723767
10,7.013860763
11,6.976232368
12,6.947658158
13,6.923596106
14,6.893920174
15,6.868771305
16,6.858008487
17,6.839869995
18,6.826995838
19,6.807385668
20,6.796452277
21,6.789685565
22,6.771322038
23,6.759809925
24,6.750923435
25,6.73884447
26,6.616840091
27,6.611635041
28,6.609054545
29,6.605614557
30,6.604742933
31,6.602459211
32,6.600871121
33,6.598716084
34,6.597327447
35,6.595547146
36,6.594278692
37,6.592801958
38,6.592129222
39,6.590791901
40,6.589419596
41,6.58785866
42,6.587405144
43,6.585175528
44,6.584435769
45,6.583634274
46,6.582277765
47,6.580642615
48,6.57905224
49,6.577886873
50,6.577987398
51,6.563618598
52,6.562845098
53,6.562759921
54,6.562433274
55,6.562466989
56,6.562310068
57,6.562231777
58,6.562032327
59,6.561741764
60,6.561755572
61,6.561612511
62,6.560932119
63,6.561621097
64,6.561442009
65,6.560764191
66,6.560882939
67,6.560475486
68,6.560837114
69,6.560764589
70,6.56033397
71,6.56033986
72,6.560329149
73,6.560347579
74,6.559981161
75,6.560032647
76,6.558382317
77,6.558350562
78,6.558179543
79,6.558257039
80,6.558291036
81,6.557709633
82,6.558241563
83,6.558188774
84,6.557825439
85,6.557928221
86,6.558234792
87,6.558131045
88,6.557901521
89,6.558249608
90,6.558052422
91,6.558204436
92,6.558209717
93,6.557638371
94,6.558120131
95,6.557488072
96,6.557884185
97,6.557686482
98,6.557892476
99,6.558134326
100,6.557488166
