Epoch,PSNR,SSIM,NQM
1,29.833885192871094,0.9203819632530212,14.331332206726074
2,26.723424911499023,0.8830496668815613,14.876501083374023
3,25.765625,0.8626447319984436,16.81600570678711
4,24.794523239135742,0.8200631141662598,15.573750495910645
5,25.84984016418457,0.8599547743797302,17.301973342895508
6,28.07429313659668,0.8783829212188721,15.193593978881836
7,30.52602767944336,0.9148452281951904,14.697757720947266
8,30.701271057128906,0.9329137206077576,12.41141414642334
9,24.97203826904297,0.8991324305534363,14.805045127868652
10,26.85921859741211,0.9299571514129639,12.745413780212402
11,24.733837127685547,0.8942491412162781,14.656304359436035
12,26.95001220703125,0.9308375120162964,12.883342742919922
13,28.484081268310547,0.9409459829330444,13.666196823120117
14,29.54253387451172,0.9451015591621399,14.035426139831543
15,28.00686264038086,0.9330624341964722,14.318155288696289
16,26.33590316772461,0.913749098777771,14.612517356872559
17,30.712562561035156,0.9329429268836975,12.384160995483398
18,31.043193817138672,0.9258384108543396,14.56124496459961
19,27.99485969543457,0.8761628270149231,14.765884399414062
20,25.941898345947266,0.8755539059638977,16.436767578125
21,24.7244815826416,0.8185660243034363,15.068243026733398
22,25.687849044799805,0.8648360371589661,15.909469604492188
23,26.836259841918945,0.8899816870689392,14.71566104888916
24,29.98063087463379,0.9212514162063599,14.238801956176758
25,27.326698303222656,0.904593288898468,15.048273086547852
26,30.969608306884766,0.9340587258338928,14.174270629882812
27,25.410175323486328,0.8569943904876709,15.78534984588623
28,26.53374481201172,0.8993797898292542,16.990571975708008
29,28.834495544433594,0.8990970849990845,15.431396484375
30,26.458221435546875,0.8933947682380676,17.06416893005371
31,30.736083984375,0.9329355955123901,12.415680885314941
32,30.932479858398438,0.9245637059211731,14.580392837524414
33,30.22395133972168,0.9101269245147705,14.735376358032227
34,30.71798324584961,0.9327473640441895,12.429601669311523
35,25.87055015563965,0.8607950806617737,17.268056869506836
36,28.597623825073242,0.8911855220794678,15.452104568481445
37,26.027362823486328,0.8753567337989807,16.898677825927734
38,24.871055603027344,0.8245998620986938,15.531064987182617
39,30.06517791748047,0.9232769012451172,13.875383377075195
40,26.45775604248047,0.8732060194015503,14.679285049438477
41,26.216041564941406,0.9099718332290649,14.42025375366211
42,28.06593132019043,0.9335631132125854,14.335519790649414
43,29.628049850463867,0.9464384317398071,14.030003547668457
44,28.70023536682129,0.9434341192245483,13.632198333740234
45,26.821739196777344,0.9291284084320068,12.681803703308105
46,24.808242797851562,0.8961458206176758,14.485297203063965
47,26.714345932006836,0.9280693531036377,12.528486251831055
48,25.013944625854492,0.9004166722297668,14.788537979125977
49,26.90593910217285,0.9316972494125366,12.576683044433594
50,25.199127197265625,0.9098730683326721,14.534439086914062
51,26.994415283203125,0.9327365756034851,12.709283828735352
52,25.167686462402344,0.9093219637870789,14.488363265991211
53,29.170482635498047,0.9418631792068481,14.130586624145508
54,28.70159339904785,0.9423593282699585,13.843523025512695
55,25.8956298828125,0.9043843150138855,13.738729476928711
56,27.93718719482422,0.9325276017189026,14.0321683883667
57,27.724332809448242,0.9254537224769592,14.310946464538574
58,25.572025299072266,0.8833739161491394,14.28430461883545
59,28.481327056884766,0.9370886087417603,14.119034767150879
60,28.96061897277832,0.9360669851303101,14.435677528381348
61,25.014892578125,0.8982037901878357,14.538263320922852
62,26.742284774780273,0.9236741662025452,12.922152519226074
63,25.082300186157227,0.900478720664978,14.644529342651367
64,26.69446563720703,0.92332524061203,12.819355010986328
65,25.69913101196289,0.8505717515945435,15.991277694702148
66,26.235618591308594,0.8848265409469604,16.49990463256836
67,25.99339485168457,0.8782846331596375,15.621999740600586
68,26.385360717773438,0.9123249053955078,16.694080352783203
69,26.077716827392578,0.8996691107749939,16.513046264648438
70,26.204526901245117,0.9224992394447327,16.706327438354492
71,25.698772430419922,0.9016933441162109,15.668106079101562
72,25.949111938476562,0.9085819721221924,16.524030685424805
73,25.321428298950195,0.8921743035316467,16.03912353515625
74,25.45041847229004,0.9004101753234863,16.3386173248291
75,28.968191146850586,0.9562411308288574,14.917720794677734
76,29.76770782470703,0.9600840210914612,13.292587280273438
77,29.74451446533203,0.9606682062149048,13.157234191894531
78,28.73040008544922,0.9654457569122314,15.080399513244629
79,29.758756637573242,0.9647395014762878,13.312313079833984
80,28.560293197631836,0.9678422808647156,15.101282119750977
81,29.65200424194336,0.9667873382568359,13.191642761230469
82,29.696773529052734,0.9663999080657959,13.326773643493652
83,28.332387924194336,0.9676065444946289,14.966623306274414
84,29.655059814453125,0.9673570990562439,13.24066162109375
