Epoch,Loss,PSNR,SSIM,NQM
1,25.004206354206765,31.428543090820312,0.9037192463874817,17.159421920776367
2,19.808022811354554,32.72555160522461,0.9055494070053101,19.06499481201172
3,19.376152464994366,32.10417556762695,0.9046590924263,18.284072875976562
4,19.04444435951181,32.34709167480469,0.9035337567329407,18.45541000366211
5,18.726296130861403,32.420066833496094,0.9064322113990784,18.470212936401367
6,18.615954196477187,32.3682861328125,0.9028971791267395,18.396310806274414
7,18.466690454109834,32.70451736450195,0.9085795283317566,18.921648025512695
8,18.373014785777816,32.21542739868164,0.9082759022712708,18.151201248168945
9,18.255520875546374,32.6879997253418,0.9042711853981018,19.131235122680664
10,18.185437016948804,33.030731201171875,0.9065154194831848,19.463876724243164
11,18.14231903141701,32.83432388305664,0.9064289331436157,19.09262466430664
12,18.035435712492994,32.449398040771484,0.9080650806427002,18.4045467376709
13,18.078862972038756,32.69894790649414,0.9063907265663147,18.88760757446289
14,17.97723877379589,32.83649444580078,0.9081313610076904,19.03681182861328
15,17.914024189686746,32.49925231933594,0.9045995473861694,18.666091918945312
16,17.930239382373614,32.90482711791992,0.9095874428749084,19.063148498535156
17,17.86009344370427,32.784053802490234,0.9071202278137207,19.080455780029297
18,17.875215982177473,32.63201141357422,0.9068413972854614,18.809844970703125
19,17.84714734162256,32.73716735839844,0.9055359363555908,18.931053161621094
20,17.81458643948837,31.602365493774414,0.9051071405410767,17.409168243408203
21,17.784414308990556,33.00191116333008,0.908544659614563,19.314775466918945
22,17.778790145767495,32.48721694946289,0.9080305099487305,18.561498641967773
23,17.739420986166778,32.651485443115234,0.9079688787460327,18.811967849731445
24,17.76071183851881,33.03213119506836,0.9068370461463928,19.578012466430664
25,17.710608020372828,32.945125579833984,0.908606767654419,19.18814468383789
26,17.21687468005392,32.47442626953125,0.9077066779136658,18.571868896484375
27,17.196578839980305,32.51991271972656,0.9070370197296143,18.68846893310547
28,17.1841316089546,32.448646545410156,0.9070994257926941,18.55581283569336
29,17.185059550578117,32.47895812988281,0.9071556329727173,18.57091522216797
30,17.177120556534376,32.89002227783203,0.9073310494422913,19.130887985229492
31,17.17101316725356,32.76168441772461,0.9070598483085632,18.942607879638672
32,17.170301556390108,32.427059173583984,0.9050971865653992,18.51876449584961
33,17.170932106119338,32.68355178833008,0.9072582721710205,18.843929290771484
34,17.159289420976066,32.28557586669922,0.9067962169647217,18.337982177734375
35,17.15554625979684,32.735382080078125,0.9071252942085266,18.89147186279297
36,17.149770774715158,32.73706817626953,0.9074092507362366,18.956199645996094
37,17.157581037575326,32.7486572265625,0.9078781008720398,18.913455963134766
38,17.147963157761037,32.80335998535156,0.9072456359863281,19.013216018676758
39,17.151202088175026,32.615028381347656,0.9075044393539429,18.753490447998047
40,17.14712301208192,32.694610595703125,0.9073903560638428,18.839618682861328
41,17.14795532152974,32.77328872680664,0.907048761844635,18.9768009185791
42,17.141323561793673,32.570613861083984,0.9065781831741333,18.682125091552734
43,17.134767681891354,32.80728530883789,0.906809389591217,18.99909019470215
44,17.14000890295711,32.78696060180664,0.9076454639434814,19.018386840820312
45,17.13476909448749,32.64295959472656,0.9066005945205688,18.824993133544922
46,17.132556139886237,32.600547790527344,0.9074264168739319,18.702516555786133
47,17.128059117162838,32.42231750488281,0.9070935249328613,18.483675003051758
48,17.123773000005105,32.71286392211914,0.9071983098983765,18.893030166625977
49,17.130917309444442,32.64505386352539,0.9070735573768616,18.833358764648438
50,17.119476164304967,32.53581237792969,0.907815158367157,18.654266357421875
51,17.06338758125214,32.69240188598633,0.9074462652206421,18.853389739990234
52,17.06012347444068,32.67893981933594,0.9072936773300171,18.84312629699707
53,17.058124853674155,32.618141174316406,0.9073736071586609,18.756370544433594
54,17.058604584006556,32.61397933959961,0.9074422121047974,18.747447967529297
55,17.05941598874866,32.71541976928711,0.9072608947753906,18.887723922729492
56,17.058259369892035,32.66683578491211,0.9072471857070923,18.834516525268555
57,17.05834573742749,32.64746856689453,0.9072583913803101,18.79665756225586
58,17.05637783730882,32.700050354003906,0.907561182975769,18.858612060546875
59,17.05685654620399,32.72762680053711,0.9073461294174194,18.902971267700195
60,17.053255116131382,32.57626724243164,0.9071645736694336,18.69229507446289
61,17.055646431089084,32.674354553222656,0.9072608947753906,18.837200164794922
62,17.05323328114204,32.69573974609375,0.9076396822929382,18.856693267822266
63,17.053878066383387,32.66324234008789,0.907476007938385,18.822057723999023
64,17.05372015676055,32.65167999267578,0.9074491262435913,18.803865432739258
