Epoch,Loss,PSNR,SSIM,NQM
1,0.0005853784422486355,28.769821166992188,0.9011548757553101,15.335771560668945
2,0.0004969102600318808,30.72125244140625,0.9104595184326172,16.824752807617188
3,0.00048716995391762585,30.914005279541016,0.9109374284744263,16.93829345703125
4,0.0004818004940055991,29.59885597229004,0.9069427847862244,15.961366653442383
5,0.00047653749044556385,30.35540199279785,0.9153501987457275,16.65691566467285
6,0.00047334949326373137,29.6778564453125,0.9078377485275269,16.039077758789062
7,0.0004706786847231097,30.154891967773438,0.910453200340271,16.399999618530273
8,0.00046988932966029334,30.173320770263672,0.9108251929283142,16.429794311523438
9,0.0004681381137909614,31.138246536254883,0.9109888076782227,17.07425880432129
10,0.00046675053437795827,30.280609130859375,0.9088538885116577,16.474655151367188
11,0.00046642634659762005,30.268280029296875,0.9104791879653931,16.507848739624023
12,0.00046502822984030036,28.683231353759766,0.9031930565834045,15.250585556030273
13,0.0004635936810811706,30.880054473876953,0.9125770330429077,16.953479766845703
14,0.00046304893696388503,30.88941764831543,0.9134837985038757,16.961654663085938
15,0.00046273755649643954,31.501792907714844,0.9160868525505066,17.40655517578125
16,0.0004622032384828599,29.828617095947266,0.9095611572265625,16.16852378845215
17,0.0004610735257134449,30.552705764770508,0.9118248224258423,16.704181671142578
18,0.00046035830468709577,30.551862716674805,0.913535475730896,16.72800064086914
19,0.0004603012764878025,29.9002742767334,0.9098259806632996,16.197341918945312
20,0.00045911811793889433,29.592329025268555,0.9093459844589233,15.973756790161133
21,0.0004590809784542707,31.588245391845703,0.915560245513916,17.432096481323242
22,0.00045826205232448825,30.372039794921875,0.9123871326446533,16.571998596191406
23,0.00045714578295877177,30.359560012817383,0.9116026759147644,16.573104858398438
24,0.00045730159923615296,31.022483825683594,0.9146992564201355,17.059568405151367
25,0.00045704035223644767,29.839046478271484,0.9098230004310608,16.17948341369629
26,0.00045661792853349037,30.250732421875,0.9118261933326721,16.482868194580078
27,0.0004556220624423493,30.585403442382812,0.9120743274688721,16.71371078491211
28,0.00045582412272957706,30.591581344604492,0.9139242768287659,16.757951736450195
29,0.0004561125173202673,30.6792049407959,0.9131700396537781,16.802865982055664
30,0.00045568212660718443,31.0565242767334,0.916994571685791,17.144458770751953
31,0.00045523598134176936,30.40523910522461,0.912101686000824,16.607107162475586
32,0.00045499713827573576,30.578733444213867,0.912269115447998,16.72231674194336
33,0.0004544781572495046,31.118900299072266,0.9162206053733826,17.160568237304688
34,0.0004543997110106971,31.195175170898438,0.9146361351013184,17.17856216430664
35,0.00045412060608822466,30.516672134399414,0.9123270511627197,16.682811737060547
