Epoch,Loss
1,25.00420635
2,19.80802281
3,19.37615246
4,19.04444436
5,18.72629613
6,18.6159542
7,18.46669045
8,18.37301479
9,18.25552088
10,18.18543702
11,18.14231903
12,18.03543571
13,18.07886297
14,17.97723877
15,17.91402419
16,17.93023938
17,17.86009344
18,17.87521598
19,17.84714734
20,17.81458644
21,17.78441431
22,17.77879015
23,17.73942099
24,17.76071184
25,17.71060802
26,17.21687468
27,17.19657884
28,17.18413161
29,17.18505955
30,17.17712056
31,17.17101317
32,17.17030156
33,17.17093211
34,17.15928942
35,17.15554626
36,17.14977077
37,17.15758104
38,17.14796316
39,17.15120209
40,17.14712301
41,17.14795532
42,17.14132356
43,17.13476768
44,17.1400089
45,17.13476909
46,17.13255614
47,17.12805912
48,17.123773
49,17.13091731
50,17.11947616
51,17.06338758
52,17.06012347
53,17.05812485
54,17.05860458
55,17.05941599
56,17.05825937
57,17.05834574
58,17.05637784
59,17.05685655
60,17.05325512
61,17.05564643
62,17.05323328
63,17.05387807
64,17.05372016
65,17.05290565
66,17.0546184
67,17.05223304
68,17.05427013
69,17.05369211
70,17.05113962
71,17.05242381
72,17.05379348
73,17.05343714
74,17.05055369
75,17.05139574
76,17.04600401
77,17.04440183
78,17.04436408
79,17.0446166
80,17.04471227
81,17.04381628
82,17.04403706
83,17.04456331
84,17.04392453
85,17.04359279
86,17.0443205
87,17.04461126
88,17.0432757
89,17.04446499
90,17.04431815
91,17.04467226
92,17.044188
93,17.04221031
94,17.04436297
95,17.04279722
96,17.04393975
97,17.0425605
98,17.04366338
99,17.04415238
100,17.04346988
