Epoch,Loss,PSNR,SSIM,NQM
1,0.0005141119449917538,31.234392166137695,0.900285005569458,16.935678482055664
2,0.00040059102739215105,32.55729675292969,0.9061881899833679,18.91380500793457
3,0.0003913695437169952,31.912269592285156,0.9044593572616577,18.0743350982666
4,0.0003851950346017063,32.42810821533203,0.9053573608398438,18.503665924072266
5,0.0003796322275672547,32.42800521850586,0.9061087965965271,18.462142944335938
6,0.0003775138726259087,32.26851272583008,0.8990341424942017,18.33155059814453
7,0.00037521154829313775,32.539466857910156,0.9073868989944458,18.712453842163086
8,0.00037307202318314237,32.067264556884766,0.9053189754486084,17.973081588745117
9,0.00037058175255124916,32.67612075805664,0.9044650197029114,19.114356994628906
10,0.0003691357364420674,32.91551208496094,0.905104398727417,19.346622467041016
11,0.00036810047093455313,32.97819519042969,0.90701824426651,19.239648818969727
12,0.00036583398471532787,32.185970306396484,0.9039963483810425,18.128135681152344
13,0.00036647191022699154,32.43159484863281,0.9046436548233032,18.55748748779297
14,0.00036406849156222354,32.76169204711914,0.9066624641418457,18.937957763671875
15,0.0003627113464710015,32.57780838012695,0.9051154255867004,18.698617935180664
16,0.00036259981589667093,32.74995422363281,0.9068905115127563,18.90377426147461
17,0.0003611046667923462,32.72138595581055,0.9058017730712891,18.97371482849121
18,0.000361263277412883,32.53986358642578,0.9047776460647583,18.75114631652832
19,0.00036030048175389424,32.50745391845703,0.9035441875457764,18.717620849609375
20,0.00035967085031926,31.741891860961914,0.9040083289146423,17.569866180419922
21,0.0003587974527881418,32.71184539794922,0.9059531092643738,18.94889259338379
22,0.0003582494883466462,32.51094055175781,0.9065508246421814,18.603694915771484
23,0.000357585273083729,32.494625091552734,0.9051859974861145,18.65077018737793
24,0.00035768443717421695,33.00734329223633,0.9069393873214722,19.49629020690918
25,0.00035643024716462256,32.593994140625,0.9055061340332031,18.772905349731445
26,0.00035658121823619313,32.643680572509766,0.9064987897872925,18.836849212646484
27,0.00035630293825245426,32.677486419677734,0.9052470326423645,19.185077667236328
28,0.0003555757687701833,32.29997634887695,0.9062102437019348,18.381967544555664
29,0.0003552471527505427,32.0763053894043,0.9054341316223145,18.072080612182617
30,0.0003551513778513734,32.629085540771484,0.9045692086219788,18.796903610229492
31,0.00035461055428438623,32.724510192871094,0.9055597186088562,18.871870040893555
32,0.00035433108611992585,32.05424118041992,0.9052776098251343,18.096891403198242
33,0.0003543457451479978,32.668312072753906,0.9068389534950256,18.844240188598633
34,0.0003535515237020369,32.21329116821289,0.9047859907150269,18.33367347717285
35,0.00035324653746358653,31.841001510620117,0.9064038991928101,17.757177352905273
36,0.00035315161055702536,32.30968475341797,0.9069787263870239,18.353904724121094
37,0.00035343988829068806,33.011348724365234,0.9076565504074097,19.318391799926758
38,0.00035249825992432027,32.94862747192383,0.9064176082611084,19.348514556884766
39,0.00035303964648306503,32.691734313964844,0.9060149788856506,18.869861602783203
40,0.0003528904813321125,32.607608795166016,0.9065813422203064,18.706687927246094
41,0.0003527943616410455,32.47291946411133,0.9064228534698486,18.56238555908203
42,0.0003521169885159264,32.84838104248047,0.9076532125473022,19.01223373413086
43,0.0003523134894436792,32.75699234008789,0.9068430066108704,18.911907196044922
44,0.0003520323298556792,32.925594329833984,0.9068529009819031,19.334484100341797
45,0.0003518341497664406,32.704158782958984,0.9049784541130066,19.025531768798828
46,0.00035145552924352273,32.24801254272461,0.9059303998947144,18.23533058166504
47,0.0003513430411275044,32.1762580871582,0.9064767956733704,18.2459774017334
48,0.00035152452026194776,32.75342559814453,0.9071794152259827,18.90345001220703
49,0.00035141057017839535,32.54832458496094,0.9046235680580139,18.9687442779541
50,0.00035083420194098933,32.3258171081543,0.9074515700340271,18.36685562133789
51,0.0003512731186695387,32.862606048583984,0.9068976044654846,19.053348541259766
52,0.0003511061516972343,32.45734405517578,0.9056947827339172,18.54706382751465
53,0.00035088195693820206,32.65738296508789,0.9068838953971863,18.91899871826172
54,0.00035015450931931777,31.76409149169922,0.90570068359375,17.605669021606445
55,0.00035031423907584214,32.719852447509766,0.905888557434082,18.89309310913086
56,0.0003500318980577335,32.5260009765625,0.907150387763977,18.637920379638672
57,0.00034983506609529737,32.70671081542969,0.9072731733322144,18.90071678161621
58,0.00034940900418190646,32.94486618041992,0.9075719714164734,19.23847198486328
59,0.00034977304166325515,32.72628402709961,0.9057760834693909,19.015098571777344
60,0.00034946701736902506,32.83359146118164,0.9065144062042236,19.171411514282227
61,0.0003498212251546184,32.422935485839844,0.9072858095169067,18.460508346557617
62,0.0003494213181920989,32.69623565673828,0.9073808193206787,19.00552749633789
63,0.0003489317581985663,32.9745979309082,0.9072558879852295,19.281476974487305
64,0.00034968468011538687,32.15510940551758,0.9072083234786987,18.16817283630371
65,0.0003490468929097453,32.92788314819336,0.9069896936416626,19.312227249145508
66,0.0003486035539582913,32.677005767822266,0.9075219631195068,18.811670303344727
67,0.0003486138857145049,32.91066360473633,0.9065188765525818,19.398197174072266
68,0.0003486719655983472,32.50470733642578,0.9064733386039734,18.608591079711914
69,0.0003486702049141877,32.465938568115234,0.90652996301651,18.648305892944336
70,0.000348363574527876,32.28201675415039,0.9050054550170898,18.407695770263672
71,0.00034845182851976636,32.50957489013672,0.9072557091712952,18.586681365966797
72,0.00034879532040919575,33.2247314453125,0.9098463654518127,19.55809783935547
73,0.0003485216906225742,32.52110290527344,0.9061070680618286,18.640607833862305
74,0.000348190425070922,32.83185577392578,0.9067776203155518,19.230308532714844
75,0.00034839073263118506,32.40446853637695,0.9063065052032471,18.575407028198242
76,0.00034863784809906065,32.54480743408203,0.9062425494194031,18.824974060058594
77,0.0003483512482435989,32.473487854003906,0.9043748378753662,18.64614486694336
78,0.0003474058256551545,32.52608108520508,0.9067533016204834,18.642078399658203
79,0.0003474941473904477,32.175106048583984,0.9064563512802124,18.25322914123535
80,0.00034808836900584187,32.34385299682617,0.9055718183517456,18.455989837646484
81,0.0003474621263929136,32.88011169433594,0.9074297547340393,19.055187225341797
82,0.000347164459023919,32.91395568847656,0.9077734351158142,19.21286392211914
83,0.0003483559986218166,32.93218994140625,0.9083171486854553,19.089054107666016
84,0.00034761240441916154,32.57209777832031,0.9074763655662537,18.699493408203125
85,0.00034720393983434867,32.24278259277344,0.9053282141685486,18.350688934326172
86,0.00034734940958284,32.43029022216797,0.9064283967018127,18.6685848236084
87,0.000347101789768655,32.54957962036133,0.905931830406189,18.60425567626953
88,0.0003470144744869159,32.48960876464844,0.9077545404434204,18.49297523498535
89,0.0003471562364011243,32.63621520996094,0.9066633582115173,18.848867416381836
90,0.00034734044581025635,32.65327835083008,0.907270073890686,18.963544845581055
91,0.00034684260860285896,32.52405548095703,0.9072210192680359,18.652524948120117
92,0.0003467082269171671,32.33952331542969,0.9081332087516785,18.372758865356445
93,0.0003469554729906875,32.34794616699219,0.9071639776229858,18.32942008972168
